"title","hex","source"
".NET","5C2D91","https://docs.microsoft.com/en-us/dotnet/images/hub/net.svg"
"1001Tracklists","40AEF0","https://www.1001tracklists.com/"
"1Password","0094F5","https://1password.com/press/"
"42","000000","https://www.42.fr/"
"4D","004088","https://www.4d.com/"
"500px","0099E5","https://about.500px.com/press"
"A-Frame","EF2D5E","https://aframe.io/docs/"
"ABB RobotStudio","FF9E0F","https://new.abb.com/products/robotics/en/robotstudio/downloads"
"Abbvie","071D49","https://www.abbvie.com/"
"Ableton Live","000000","https://www.ableton.com/en/legal/branding-trademark-guidelines/"
"About.me","00A98F","https://about.me/assets"
"Abstract","191A1B","https://www.abstract.com/about/"
"Academia","41454A","https://www.academia.edu/"
"Accusoft","A9225C","https://company-39138.frontify.com/d/7EKFm12NQSa8/accusoft-corporation-style-guide#/style-guide/logo"
"ACM","0085CA","http://identitystandards.acm.org/"
"ActiGraph","0B2C4A","http://www.actigraphcorp.com/"
"Activision","000000","https://www.activision.com/"
"AdBlock","F40D12","https://getadblock.com/"
"Adblock Plus","C70D2C","https://adblockplus.org/"
"AddThis","FF6550","http://www.addthis.com/"
"AdGuard","66B574","https://adguard.com/en/contribute.html"
"Adobe","FF0000","https://www.adobe.com/"
"Adobe Acrobat Reader","EC1C24","https://acrobat.adobe.com/"
"Adobe After Effects","9999FF","https://www.adobe.com/products/aftereffects.html"
"Adobe Audition","9999FF","https://www.adobe.com/creativecloud/video.html"
"Adobe Creative Cloud","DA1F26","https://www.adobe.com/creativecloud/plans.html"
"Adobe Dreamweaver","FF61F6","https://www.adobe.com/products/dreamweaver.html"
"Adobe Fonts","323232","https://www.adobe.com/creativecloud/services.html"
"Adobe Illustrator","FF9A00","https://www.adobe.com/products/illustrator.html"
"Adobe InDesign","FF3366","https://www.adobe.com/products/indesign.html"
"Adobe Lightroom","31A8FF","https://www.adobe.com/products/photoshop-lightroom.html"
"Adobe Lightroom Classic","31A8FF","https://www.adobe.com/products/photoshop-lightroom-classic.html"
"Adobe PhoneGap","27A1C5","https://phonegap.com/about/logos/"
"Adobe Photoshop","31A8FF","https://www.adobe.com/products/photoshop.html"
"Adobe Premiere Pro","9999FF","https://www.adobe.com/ie/products/premiere.html"
"Adobe XD","FF26BE","https://www.adobe.com/products/xd.html"
"AdonisJS","220052","https://adonisjs.com/"
"Aer Lingus","006272","https://www.aerlingus.com/"
"Affinity","222324","https://affinity.serif.com/"
"Affinity Designer","1B72BE","https://affinity.serif.com/en-gb/designer/"
"Affinity Photo","7E4DD2","https://affinity.serif.com/en-gb/photo/"
"Affinity Publisher","C9284D","https://affinity.serif.com/en-gb/publisher/"
"AI Dungeon","000000","https://commons.wikimedia.org/wiki/File:AI_Dungeon_Logo.png"
"Aiqfome","7A1FA2","https://aiqfome.com"
"Air Canada","F01428","https://www.aircanada.com/"
"Air France","002157","https://www.airfrance.fr/"
"Airbnb","FF5A5F","https://www.airbnb.com"
"Airbus","00205B","https://brand.airbus.com/brand-elements/logo.html"
"Aircall","00B388","https://aircall.io/"
"AirPlay Audio","000000","https://developer.apple.com/design/human-interface-guidelines/airplay/overview/icons/"
"AirPlay Video","000000","https://developer.apple.com/design/human-interface-guidelines/airplay/overview/icons/"
"Airtable","18BFFF","https://airtable.com/press"
"Alfa Romeo","981E32","http://www.fcaci.com/x/Alfa"
"Algolia","5468FF","https://www.algolia.com/press/?section=brand-guidelines"
"Alipay","00A1E9","https://gw.alipayobjects.com/os/rmsportal/trUJZfSrlnRCcFgfZGjD.ai"
"AlliedModders","1578D3","https://forums.alliedmods.net/index.php"
"AlloCiné","FECC00","http://www.allocine.fr/favicon.ico"
"Alpine Linux","0D597F","https://alpinelinux.org/"
"Altium Designer","A5915F","https://www.altium.com/altium-designer/"
"Amazon","FF9900","https://worldvectorlogo.com/logo/amazon-icon"
"Amazon Alexa","00CAFF","https://developer.amazon.com/docs/alexa-voice-service/logo-and-brand.html"
"Amazon AWS","232F3E","https://upload.wikimedia.org/wikipedia/commons/9/93/Amazon_Web_Services_Logo.svg"
"Amazon Fire TV","FC4C02","https://www.amazon.com/gp/help/customer/display.html?nodeId=201348270"
"Amazon Lumberyard","66459B","https://aws.amazon.com/lumberyard/support"
"Amazon Prime","00A8E1","https://www.amazon.com/b?node=17277626011"
"AMD","ED1C24","https://subscriptions.amd.com/greatpower/img/amd-logo-black.svg"
"American Airlines","0078D2","https://en.wikipedia.org/wiki/File:American_Airlines_logo_2013.svg"
"American Express","2E77BC","https://commons.wikimedia.org/wiki/File:American_Express_logo.svg"
"Anaconda","44A833","https://www.anaconda.com"
"Analogue","1A1A1A","https://www.analogue.co/"
"Anchor","8940FA","https://anchor.fm/"
"Andela","3359DF","https://andela.com/press/"
"Android","3DDC84","https://developer.android.com/distribute/marketing-tools/brand-guidelines"
"Android Auto","4285F4","https://partnermarketinghub.withgoogle.com/#/brands/"
"Android Studio","3DDC84","https://en.wikipedia.org/wiki/Android_Studio"
"AngelList","000000","https://angel.co/logo"
"Angular","DD0031","https://angular.io/assets/images/logos/angular/angular_solidBlack.svg"
"Angular Universal","00ACC1","https://angular.io/presskit"
"AngularJS","E23237","https://angularjs.org/"
"Ansible","EE0000","https://www.ansible.com/logos"
"Ansys","FFB71B","https://www.ansys.com/about-ansys/brand"
"Ant Design","0170FE","https://ant.design/components/icon/"
"Antena 3","FF7328","https://www.antena3.com/"
"Apache","D22128","https://www.apache.org/foundation/press/kit/"
"Apache Airflow","007A88","https://github.com/apache/airflow/tree/master/docs/img/logos"
"Apache Ant","A81C7D","https://apache.org/logos/"
"Apache Cassandra","1287B1","https://upload.wikimedia.org/wikipedia/commons/5/5e/Cassandra_logo.svg"
"Apache CloudStack","2AA5DC","http://cloudstack.apache.org/trademark-guidelines.html"
"Apache Cordova","E8E8E8","https://cordova.apache.org/artwork/"
"Apache Druid","29F1FB","https://apache.org/logos/"
"Apache ECharts","AA344D","https://apache.org/logos/"
"Apache Flink","E6526F","https://apache.org/logos/"
"Apache Groovy","4298B8","https://groovy-lang.org/"
"Apache Kafka","231F20","https://apache.org/logos/"
"Apache Maven","C71A36","https://en.wikipedia.org/wiki/Apache_Maven"
"Apache NetBeans IDE","1B6AC6","https://apache.org/logos/"
"Apache OpenOffice","0E85CD","https://apache.org/logos"
"Apache Pulsar","188FFF","https://apache.org/logos/"
"Apache RocketMQ","D77310","https://apache.org/logos/"
"Apache Solr","D9411E","https://apache.org/logos/"
"Apache Spark","E25A1C","https://spark.apache.org/images/"
"Apache Tomcat","F8DC75","https://apache.org/logos/"
"Apollo GraphQL","311C87","https://github.com/apollographql/space-kit/blob/9a42083746a49c9a734563f427c13233e42adcc9/logos/mark.svg"
"App Store","0D96F6","https://developer.apple.com/app-store/"
"Apple","000000","https://www.apple.com"
"Apple Music","000000","https://www.apple.com/itunes/marketing-on-music/identity-guidelines.html#apple-music-icon"
"Apple Pay","000000","https://developer.apple.com/apple-pay/marketing/"
"Apple Podcasts","9933CC","https://www.apple.com/itunes/marketing-on-podcasts/identity-guidelines.html#apple-podcasts-icon"
"Apple TV","000000","https://commons.wikimedia.org/wiki/File:AppleTV.svg"
"AppSignal","21375A","https://appsignal.com/"
"AppVeyor","00B3E0","https://commons.wikimedia.org/wiki/File:Appveyor_logo.svg"
"ARAL","0063CB","https://upload.wikimedia.org/wikipedia/commons/6/60/Aral_Logo.svg"
"Arch Linux","1793D1","https://www.archlinux.org/art/"
"Archicad","2D50A5","https://graphisoft.com/contact-us/press-relations#/documents/archicad-logo-98604"
"Archive of Our Own","990000","https://archiveofourown.org/"
"Ardour","C61C3E","https://github.com/Ardour/ardour/tree/master/tools/misc_resources/"
"Arduino","00979D","https://cdn.arduino.cc/projecthub/img/Arduino-logo.svg"
"Arlo","33CC99","https://www.arlo.com/"
"ArtStation","13AFF0","https://www.artstation.com/about/logo"
"arXiv","B31B1B","https://static.arxiv.org/static/base/0.15.2/images/arxiv-logo-web.svg"
"Asana","273347","https://asana.com/styles"
"Asciidoctor","E40046","https://github.com/asciidoctor/brand/blob/b9cf5e276616f4770c4f1227e646e7daee0cbf24/logo/logo-fill-bw.svg"
"asciinema","D40000","https://github.com/asciinema/asciinema-logo"
"Aseprite","7D929E","https://www.aseprite.org/"
"ASKfm","DB3552","https://ask.fm/"
"ASUS","000000","https://www.asus.com/"
"AT&T","009FDB","https://www.att.com"
"Atari","E4202E","https://atarivcs.com/"
"Atlassian","0052CC","https://www.atlassian.com/company/news/press-kit"
"Atom","66595C","https://commons.wikimedia.org/wiki/File:Atom_editor_logo.svg"
"Audacity","0000CC","https://github.com/audacity/audacity/blob/c818449c69193f5311b430fbf600d8d6cbe49047/images/audacity.svg"
"Audi","BB0A30","https://www.audi.com/ci/en/intro/basics/rings.html"
"Audible","F8991C","https://commons.wikimedia.org/wiki/File:Audible_logo.svg"
"Audio-Technica","000000","https://wikipedia.org/wiki/File:Audio-technica.svg"
"Audioboom","007CE2","https://audioboom.com/about/brand-guidelines"
"Audiomack","FFA200","https://styleguide.audiomack.com/"
"Aurelia","ED2B88","https://aurelia.io/"
"Auth0","EB5424","https://styleguide.auth0.com"
"Authy","EC1C24","https://authy.com/"
"Autodesk","0696D7","https://www.autodesk.com"
"Automatic","7D8084","https://www.automatic.com/press"
"Autotask","E51937","https://www.autotask.com/branding"
"Aventrix","0099DD","https://www.aventrix.com/press"
"Awesome Lists","FC60A8","https://github.com/sindresorhus/awesome/tree/master/media"
"awesomeWM","535D6C","https://awesomewm.org/"
"AWS Amplify","FF9900","https://docs.amplify.aws/"
"Azure Artifacts","CB2E6D","https://azure.microsoft.com/en-us/services/devops/artifacts/"
"Azure Data Explorer","0078D4","https://azure.microsoft.com/en-us/pricing/details/data-explorer/"
"Azure DevOps","0078D7","http://azure.com/devops"
"Azure Functions","0062AD","https://azure.microsoft.com/en-us/services/functions"
"Azure Pipelines","2560E0","https://github.com/vscode-icons/vscode-icons/pull/1741"
"Babel","F9DC3E","https://github.com/babel/website/blob/93330158b6ecca1ab88d3be8dbf661f5c2da6c76/website/static/img/babel-black.svg"
"Badgr","282C4C","https://info.badgr.com/"
"Badoo","783BF9","https://badoo.com/team/press/"
"Baidu","2932E1","https://www.baidu.com"
"Bamboo","0052CC","https://www.atlassian.design/guidelines/marketing/resources/logo-files"
"Bancontact","005498","https://www.bancontact.com/en/promotion-material/guidelines-logo"
"Bandcamp","408294","https://bandcamp.com/buttons"
"BandLab","DC3710","https://blog.bandlab.com/press/"
"Bandsintown","00CEC8","https://corp.bandsintown.com/media-library"
"Basecamp","1D2D35","https://basecamp.com/about/press"
"Bata","DD282E","https://www.bata.com/"
"Bath ASU","00A3E0","https://bathasu.com/press/"
"Battle.net","00AEFF","https://www.blizzard.com/en-gb/"
"BBC iPlayer","F54997","https://www.bbc.co.uk/iplayer"
"Beatport","A8E00F","https://support.beatport.com/hc/en-us/articles/200353255-Beatport-Logos-and-Images"
"Beats","005571","https://www.elastic.co/brand"
"Beats by Dre","E01F3D","https://www.beatsbydre.com/"
"Behance","1769FF","https://www.behance.net/dev/api/brand"
"Beijing Subway","004A9D","https://commons.wikimedia.org/wiki/File:Beijing_Subway_logo.svg"
"Bentley","333333","https://en.wikipedia.org/wiki/File:Bentley_logo.svg"
"Big Cartel","222222","https://www.bigcartel.com"
"BigCommerce","121118","https://www.bigcommerce.co.uk/press/media-kit/"
"Bilibili","00A1D6","https://www.bilibili.com/"
"Bing","008373","https://commons.wikimedia.org/wiki/File:Bing_logo_(2016).svg"
"Bit","73398D","https://bit.dev"
"Bitbucket","0052CC","https://www.atlassian.com/company/news/press-kit"
"Bitcoin","F7931A","https://bitcoin.org/en"
"Bitdefender","ED1C24","https://www.bitdefender.com/funzone/logos.html"
"Bitly","EE6123","https://bitly.com/pages/press"
"Bitrise","683D87","https://www.bitrise.io/presskit"
"Bitwarden","175DDC","https://github.com/bitwarden/brand/blob/6182cd64321d810c6f6255db08c2a17804d2b724/icons/icon.svg"
"Blackberry","000000","https://www.blackberry.com/"
"Blazemeter","CA2133","https://www.blazemeter.com/"
"Blender","F5792A","https://www.blender.org/about/logo/"
"Blogger","FF5722","https://www.blogger.com"
"Bloglovin","000000","https://www.bloglovin.com/widgets"
"Bluetooth","0082FC","https://www.bluetooth.com/develop-with-bluetooth/marketing-branding/"
"BMC Software","FE5000","https://www.bmc.com/"
"BMW","0066B1","https://www.bmw.de/"
"Boeing","1D439C","https://commons.wikimedia.org/wiki/File:Boeing_full_logo.svg"
"Boost","F7901E","https://www.boostmobile.com/"
"Bootstrap","7952B3","http://getbootstrap.com/about"
"Bosch","EA0016","https://www.bosch.de/"
"Bose","000000","https://developer.bose.com/sites/default/files/Bose%20AR%20Design%20Guidelines%20v1.0.pdf"
"Bower","EF5734","https://bower.io/docs/about/#brand"
"Box","0061D5","https://www.box.com/en-gb/about-us/press"
"Brand.ai","0AA0FF","https://brand.ai/brand-ai/style"
"Brandfolder","40D1F5","https://brandfolder.com/brandfolder"
"Brave","FB542B","https://brave.com/brave-branding-assets/"
"Breaker","003DAD","https://www.breaker.audio/i/brand"
"Broadcom","CC092F","https://en.wikipedia.org/wiki/Broadcom_Inc"
"BT","6400AA","https://www.bt.com/"
"Buddy","1A86FD","https://buddy.works/about"
"Buefy","7957D5","https://github.com/buefy/buefy/blob/a9a724efca0b531e6a64ab734889b00bf4507a9d/static/img/icons/safari-pinned-tab.svg"
"Buffer","231F20","https://buffer.com/press"
"Bugatti","BE0030","https://www.bugatti.com/"
"Bugsnag","4949E4","https://www.bugsnag.com/newsroom"
"Buildkite","14CC80","https://buildkite.com/brand-assets"
"Bulma","00D1B2","https://github.com/jgthms/bulma/"
"bunq","3394D7","https://www.bunq.com/press/"
"Buy Me A Coffee","FFDD00","https://www.buymeacoffee.com/brand"
"BuzzFeed","EE3322","http://www.buzzfeed.com/press/downloads"
"byte","551DEF","https://byte.co/byte"
"C","A8B9CC","https://commons.wikimedia.org/wiki/File:The_C_Programming_Language_logo.svg"
"C Sharp","239120","https://upload.wikimedia.org/wikipedia/commons/0/0d/C_Sharp_wordmark.svg"
"C++","00599C","https://github.com/isocpp/logos"
"Cairo Metro","C10C0C","https://en.wikipedia.org/wiki/File:Cairo_metro_logo2012.svg"
"CakePHP","D33C43","https://cakephp.org/logos"
"Campaign Monitor","111324","https://www.campaignmonitor.com/company/brand/"
"Canonical","77216F","https://design.ubuntu.com/downloads/"
"Canva","00C4CC","https://www.canva.com/"
"Car Throttle","FF9C42","https://www.carthrottle.com/"
"Carto","EB1510","https://carto.com/brand/"
"Cash App","00C244","https://cash.app/press"
"Castbox","F55B23","https://castbox.fm/newsroom/"
"Castorama","0078D7","https://www.castorama.fr/"
"Castro","00B265","http://supertop.co/castro/press/"
"Caterpillar","FFCD11","https://commons.wikimedia.org/wiki/File:Caterpillar_logo.svg"
"CD Projekt","DC0D15","https://www.cdprojekt.com/en/media/logotypes/"
"Celery","37814A","http://www.celeryproject.org/"
"CentOS","262577","https://wiki.centos.org/ArtWork/Brand/Logo"
"Cesium","6CADDF","https://cesium.com/press/"
"CEVO","1EABE2","https://cevo.com/"
"ChartMogul","13324B","https://chartmogul.com/company/"
"Chase","117ACA","https://commons.wikimedia.org/wiki/File:Chase_logo_2007.svg"
"Checkmarx","54B848","https://www.checkmarx.com/resources/datasheets/"
"Chef","F09820","https://www.chef.io/"
"Chevrolet","CD9834","https://www.chevrolet.com/content/dam/chevrolet/na/us/english/index/shopping-tools/download-catalog/02-pdf/2019-chevrolet-corvette-catalog.pdf"
"Chocolatey","80B5E3","https://chocolatey.org/media-kit"
"Chupa Chups","CF103E","https://www.chupachups.co.uk/"
"Cinema 4D","011A6A","https://www.maxon.net/en/about-maxon/branding"
"Circle","8669AE","https://www.circle.com/"
"CircleCI","343434","https://circleci.com/press"
"Cirrus CI","4051B5","https://cirrus-ci.org"
"Cisco","1BA0D7","https://www.cisco.com/"
"Citrix","000000","https://www.citrix.com/news/media-resources.html"
"Citroën","6E6E6E","https://citroen.pcaci.co.uk/logo.php"
"CiviCRM","81C459","https://civicrm.org/trademark"
"Claris","000000","https://www.claris.com/"
"ClickUp","7B68EE","https://clickup.com/brand"
"Cliqz","00AEF0","https://cliqz.com/design"
"Clockify","03A9F4","https://clockify.me/brand-assets"
"Clojure","5881D8","https://commons.wikimedia.org/wiki/File:Clojure_logo.svg"
"Cloud 66","3C72B9","https://www.cloud66.com/"
"CloudBees","1997B5","https://www.cloudbees.com/"
"CloudCannon","407AFC","https://cloudcannon.com/"
"Cloudflare","F38020","https://www.cloudflare.com/logo/"
"Cloudsmith","187EB6","https://cloudsmith.io/branding/"
"Clubhouse","6515DD","https://brand.clubhouse.io/"
"Clyp","3CBDB1","https://clyp.it/"
"CMake","064F8C","https://www.kitware.com/platforms/"
"CNN","CC0000","https://edition.cnn.com/"
"Co-op","00B1E7","http://www.co-operative.coop/corporate/press/logos/"
"CocoaPods","EE3322","https://github.com/CocoaPods/shared_resources"
"Cocos","55C2E1","https://www.cocos.com/en/"
"Coda","F46A54","https://coda.io/"
"Codacy","222F29","https://www.codacy.com/blog/"
"Code Climate","000000","https://codeclimate.com/"
"Codecademy","1F4056","https://www.codecademy.com/"
"CodeChef","5B4638","https://www.codechef.com/"
"Codecov","F01F7A","https://codecov.io/"
"CodeFactor","F44A6A","https://www.codefactor.io/"
"Codeforces","1F8ACB","http://codeforces.com/"
"CodeIgniter","EF4223","https://www.codeigniter.com/help/legal"
"CodePen","000000","https://blog.codepen.io/documentation/brand-assets/logos/"
"CodersRank","67A4AC","https://codersrank.io"
"Coderwall","3E8DCC","https://github.com/twolfson/coderwall-svg"
"CodeSandbox","000000","https://codesandbox.io"
"Codeship","004466","https://app.codeship.com/"
"Codewars","B1361E","https://github.com/codewars/branding"
"Codio","4574E0","https://codio.com"
"CoffeeScript","2F2625","https://coffeescript.org/"
"Coinbase","0667D0","https://www.coinbase.com/press"
"Common Workflow Language","B5314C","https://github.com/common-workflow-language/logo/blob/54b1624bc88df6730fa7b6c928a05fc9c939e47e/CWL-Logo-nofonts.svg"
"Composer","885630","https://getcomposer.org/"
"ComproPago","00AAEF","https://compropago.com"
"Concourse","3398DC","https://concourse-ci.org/"
"Conda-Forge","000000","https://github.com/conda-forge/conda-forge.github.io/"
"Conekta","414959","https://www.conekta.io"
"Confluence","172B4D","https://www.atlassian.com/company/news/press-kit"
"Consul","CA2171","https://www.hashicorp.com/brand"
"Contactless Payment","000000","https://en.wikipedia.org/wiki/Contactless_payment"
"Convertio","FF3333","https://convertio.co/"
"Corona Engine","F96F29","https://coronalabs.com/"
"Corona Renderer","E6502A","https://corona-renderer.com/about"
"Couchbase","EA2328","https://www.couchbase.com/"
"Counter-Strike","000000","https://en.wikipedia.org/wiki/File:CS-GO_Logo.svg"
"Coursera","0056D2","https://about.coursera.org/press"
"Coveralls","3F5767","https://coveralls.io/"
"cPanel","FF6C2C","https://cpanel.net/company/cpanel-brand-guide/"
"Craft CMS","E5422B","https://craftcms.com/brand-resources"
"Creative Commons","EF9421","https://creativecommons.org/"
"Crehana","4B22F4","https://www.crehana.com/"
"Crowdin","2E3340","https://support.crowdin.com/using-logo/"
"Crunchbase","0288D1","https://www.crunchbase.com/home"
"Crunchyroll","F47521","https://www.crunchyroll.com"
"CRYENGINE","000000","https://www.cryengine.com/brand"
"CSS Wizardry","F43059","http://csswizardry.com"
"CSS3","1572B6","http://www.w3.org/html/logo/"
"curl","073551","https://curl.haxx.se/logo/"
"CurseForge","6441A4","https://www.curseforge.com/"
"Cypress","17202C","https://cypress.io"
"D3.js","F9A03C","https://github.com/d3/d3-logo"
"Dacia","122AFF","https://www.dacia.ro/"
"DAF","00529B","https://www.daf.com/en"
"Dailymotion","0066DC","http://press.dailymotion.com/?page_id=346"
"Daimler","E6E6E6","https://designnavigator.daimler.com/Daimler_Corporate_Logotype_Black_DTP"
"Dark Reader","141E24","https://github.com/simple-icons/simple-icons/pull/3348"
"Dart","0175C2","https://github.com/dart-lang/site-shared/tree/master/src/_assets/image/dart/logo"
"Das Erste","001A4B","https://en.wikipedia.org/wiki/Das_Erste"
"Dash","008DE4","https://www.dash.org/brand-assets/"
"Dashlane","0E353D","https://brandfolder.com/dashlane/brandkitpartners"
"Dassault Systèmes","005386","https://www.3ds.com/statics/menu/2/assets/img/logo/3ds-dark.svg"
"DataCamp","03EF62","https://www.datacamp.com/"
"Datadog","632CA6","https://www.datadoghq.com/about/resources"
"DAZN","F8F8F5","https://media.dazn.com/en/assets/"
"dblp","004F9F","https://dblp.org/"
"DC Entertainment","0078F0","https://www.readdc.com/"
"Debian","A81D33","https://www.debian.org/logos"
"deepin","007CFF","https://commons.wikimedia.org/wiki/File:Deepin_logo.svg"
"Deezer","FEAA2D","https://deezerbrand.com/"
"Delicious","3399FF","https://en.wikipedia.org/wiki/Delicious_(website)"
"Deliveroo","00CCBC","https://www.deliveroo.design/"
"Dell","007DB8","https://datasecurity.dell.com/wp-content/themes/dell/images/logo-dell.svg"
"Delphi","EE1F35","https://www.embarcadero.com/news/logo"
"Deno","000000","https://github.com/denoland/deno/tree/1cc02a5d9d867f1a239ee4b69f587d8afac07b02/website/images"
"Dependabot","025E8C","https://dependabot.com/dependabot-logo-symbol-square-mono.svg"
"Der Spiegel","E64415","https://www.spiegel.de/"
"Designer News","2D72D9","https://www.designernews.co"
"dev.to","0A0A0A","https://dev.to/"
"DeviantArt","05CC47","http://help.deviantart.com/21"
"devRant","F99A66","https://devrant.com"
"DHL","FFCC00","https://www.dpdhl-brands.com/dhl/en/guides/design-basics/logo-and-claim.html"
"diagrams.net","F08705","https://github.com/jgraph/drawio/blob/4743eba8d5eaa497dc003df7bf7295b695c59bea/src/main/webapp/images/drawlogo.svg"
"Dialogflow","FF9800","https://en.wikipedia.org/wiki/File:Dialogflow_logo.svg"
"Diaspora","000000","https://wiki.diasporafoundation.org/Branding"
"Digg","000000","https://en.wikipedia.org/wiki/Digg"
"DigitalOcean","0080FF","https://www.digitalocean.com/company/logos-and-badges/"
"Dior","000000","https://commons.wikimedia.org/wiki/File:Dior_Logo.svg"
"Directus","263238","https://directus.io/resources.html"
"Discogs","333333","https://www.discogs.com/brand"
"Discord","7289DA","https://discordapp.com/branding"
"Discourse","000000","https://www.discourse.org/"
"Discover","FF6000","https://www.discovernetwork.com/en-us/business-resources/free-signage-logos"
"Disqus","2E9FFF","https://disqus.com/brand"
"Disroot","50162D","https://git.fosscommunity.in/disroot/assests/blob/master/d.svg"
"Django","092E20","https://www.djangoproject.com/community/logos/"
"DLNA","48A842","https://upload.wikimedia.org/wikipedia/de/e/eb/Digital_Living_Network_Alliance_logo.svg"
"Docker","2496ED","https://www.docker.com/company/newsroom/media-resources"
"DocuSign","FFCC22","https://github.com/simple-icons/simple-icons/issues/1098"
"Dolby","000000","https://www.dolby.com/us/en/about/brand-identity.html"
"DoorDash","FF3008","https://www.doordash.com/about/"
"Douban","007722","https://zh.wikipedia.org/wiki/Douban"
"Draugiem.lv","FF6600","https://www.frype.com/applications/dev/docs/logos/"
"Dribbble","EA4C89","https://dribbble.com/branding"
"Drone","212121","https://github.com/drone/brand"
"Drooble","19C4BE","https://blog.drooble.com/press/"
"Dropbox","0061FF","https://www.dropbox.com/branding"
"Drupal","0678BE","https://www.drupal.org/about/media-kit/logos"
"DS Automobiles","1D1717","https://en.wikipedia.org/wiki/File:DS_Automobiles_logo.svg"
"DTube","F01A30","https://about.d.tube/mediakit.html"
"DuckDuckGo","DE5833","https://duckduckgo.com/"
"Dunked","2DA9D7","https://dunked.com/"
"Duolingo","58CC02","https://www.duolingo.com/"
"Dynamics 365","002050","http://thepartnerchannel.com/wp-content/uploads/Dynamics365_styleguide_092816.pdf"
"Dynatrace","1496FF","https://www.dynatrace.com/company/press-kit/"
"EA","000000","https://www.ea.com"
"easyJet","FF6600","https://www.easyjet.com"
"eBay","E53238","https://go.developer.ebay.com/logos"
"Eclipse IDE","2C2255","https://www.eclipse.org/artwork/"
"Eclipse Mosquitto","3C5280","https://github.com/eclipse/mosquitto/blob/75fc908bba90d4bd06e85efc1c4ed77952ec842c/logo/mosquitto-logo-only.svg"
"Egnyte","00968F","https://www.egnyte.com/presskit.html"
"El Jueves","BE312E","https://www.eljueves.es"
"Elastic","005571","https://www.elastic.co/brand"
"Elastic Cloud","005571","https://www.elastic.co/brand"
"Elastic Stack","005571","https://www.elastic.co/brand"
