"title","hex","source"
"Elasticsearch","005571","https://www.elastic.co/brand"
"Electron","47848F","https://electronjs.org/images/electron-logo.svg"
"Element","0DBD8B","https://element.io/"
"elementary","64BAFF","https://elementary.io/brand"
"Eleventy","000000","https://www.11ty.io"
"Elixir","4B275F","https://github.com/elixir-lang/elixir-lang.github.com/tree/master/images/logo"
"Ello","000000","https://ello.co"
"Elm","1293D8","https://github.com/elm/foundation.elm-lang.org/blob/2d097b317d8af2aaeab49284830260a32d817305/assets/elm_logo.svg"
"Elsevier","FF6C00","https://www.elsevier.com"
"Embarcadero","ED1F35","https://www.embarcadero.com/news/logo"
"Ember.js","E04E39","https://emberjs.com/logos/"
"Emby","52B54B","https://emby.media/"
"Emlakjet","0AE524","https://www.emlakjet.com/kurumsal-materyaller/"
"Empire Kred","72BE50","http://www.empire.kred"
"Envato","81B441","https://envato.com/"
"EPEL","FC0000","https://fedoraproject.org/wiki/EPEL"
"Epic Games","313131","https://www.epicgames.com/"
"Epson","003399","https://global.epson.com/IR/library/"
"Erlang","A90533","https://github.com/erlang/erlide_eclipse/blob/99d1d61fde8e32ef1630ca0e1b05a6822b3d6489/meta/media/erlang-logo.svg"
"ESEA","0E9648","https://play.esea.net/"
"ESLGaming","FFFF09","https://brand.eslgaming.com/"
"ESLint","4B32C3","https://eslint.org/img/logo.svg"
"ESPHome","000000","https://esphome.io"
"Ethereum","3C3C3D","https://www.ethereum.org/images/logos/Ethereum_Visual_Identity_1.0.0.pdf"
"Etsy","F16521","https://www.etsy.com/uk/press"
"Event Store","5AB552","https://github.com/eventstore/brand"
"Eventbrite","F05537","https://www.eventbrite.com/signin/"
"Evernote","00A82D","https://evernote.com/press"
"Everplaces","FA4B32","https://everplaces.com"
"EVRY","063A54","https://www.evry.com/en/"
"Exercism","009CAB","https://github.com/exercism/website-icons/blob/master/exercism/logo-icon.svg"
"Experts Exchange","00AAE7","https://www.experts-exchange.com/"
"Expo","000020","http://expo.io/brand/"
"EyeEm","000000","https://www.eyeem.com/"
"F-Droid","1976D2","https://f-droid.org/"
"F-Secure","00BAFF","https://vip.f-secure.com/en/marketing/logos"
"Facebook","1877F2","https://en.facebookbrand.com/"
"Facebook Gaming","005FED","https://www.facebook.com/fbgaminghome/"
"Facebook Live","ED4242","https://en.facebookbrand.com/"
"FACEIT","FF5500","https://corporate.faceit.com/branding/"
"Fandango","FF7300","https://www.fandango.com"
"Fandom","00D6D6","https://fandomdesignsystem.com/identity/assets"
"Farfetch","000000","https://www.farfetch.com/"
"FastAPI","009688","https://github.com/tiangolo/fastapi/blob/6205935323ded4767438ee81623892621b353415/docs/en/docs/img/icon-white.svg"
"Fastify","000000","https://github.com/fastify/graphics/blob/91e8a3d4754807de3b69440f66c72a737a5fde94/fastify-1000px-square-02.svg"
"Fastlane","00F200","https://github.com/fastlane/fastlane.tools/blob/19ff41a6c0f27510a7a7879e6944809d40ab382e/assets/img/logo-mobile.svg"
"Fastly","FF282D","https://assets.fastly.com/style-guide/docs/"
"Fathom","9187FF","https://usefathom.com/brand"
"Favro","512DA8","https://favro.com/login"
"FeatHub","9B9B9B","http://feathub.com/"
"Fedora","294172","https://fedoraproject.org/wiki/Logo/UsageGuidelines"
"FedRAMP","112E51","https://www.fedramp.gov/assets/resources/documents/FedRAMP_Branding_Guidance.pdf"
"Feedly","2BB24C","https://blog.feedly.com/wp-content/themes/feedly-2017-v1.19.3/assets/images/logos/logo.svg"
"Ferrari","D40000","https://www.ferrari.com/"
"Ferrari N.V.","EB2E2C","https://corporate.ferrari.com/"
"Fiat","AD0C33","https://en.wikipedia.org/wiki/File:Fiat_Logo.svg"
"Fido Alliance","FFBF3B","https://fidoalliance.org/overview/legal/logo-usage/"
"FIFA","326295","https://en.wikipedia.org/wiki/FIFA"
"Figma","F24E1E","https://brand.figma.com/icon.html"
"figshare","556472","https://en.wikipedia.org/wiki/Figshare"
"Fila","03234C","https://en.wikipedia.org/wiki/Fila_(company)"
"FileZilla","BF0000","https://upload.wikimedia.org/wikipedia/commons/0/01/FileZilla_logo.svg"
"Fing","009AEE","https://www.fing.com/"
"Firebase","FFCA28","https://firebase.google.com/brand-guidelines/"
"Firefox","FF7139","https://mozilla.design/firefox/logos-usage/"
"Firefox Browser","FF7139","https://mozilla.design/firefox/logos-usage/"
"FIRST","0066B3","https://www.firstinspires.org/brand"
"Fitbit","00B0B9","http://www.fitbit.com/uk/home"
"FITE","CA0404","https://www.fite.tv/"
"Fiverr","1DBF73","https://www.fiverr.com/press-kit"
"Flask","000000","http://flask.pocoo.org/community/logos/"
"Flathub","4A86CF","https://flathub.org/"
"Flattr","000000","https://flattr.com/"
"Flickr","0063DC","https://worldvectorlogo.com/logo/flickr-1"
"Flipboard","E12828","https://about.flipboard.com/brand-guidelines"
"Floatplane","00AEEF","https://www.floatplane.com/"
"Flood","4285F4","https://flood.io/"
"Fluentd","0E83C8","https://docs.fluentd.org/quickstart/logo"
"Flutter","02569B","https://flutter.dev/brand"
"Fnac","E1A925","http://www.fnac.com/"
"Font Awesome","339AF0","https://fontawesome.com/icons/font-awesome"
"foodpanda","D70F64","https://www.foodpanda.com"
"Ford","003478","https://www.ford.com/"
"Formstack","21B573","https://www.formstack.com/brand/guidelines"
"Fortinet","EE3124","http://www.fortinet.com/"
"Fossa","90A1B8","https://fossa.com/press/"
"Fossil SCM","548294","https://fossil-scm.org/"
"Foursquare","F94877","https://foursquare.com/about/logos"
"Fozzy","F15B29","https://fozzy.com/partners.shtml?tab=materials"
"Framer","0055FF","https://framer.com"
"FreeBSD","AB2B28","https://www.freebsdfoundation.org/about/project/"
"freeCodeCamp","0A0A23","https://design-style-guide.freecodecamp.org/"
"freedesktop.org","3B80AE","https://commons.wikimedia.org/wiki/File:Freedesktop-logo.svg"
"Freelancer","29B2FE","https://www.freelancer.com/"
"Fujifilm","ED1A3A","https://upload.wikimedia.org/wikipedia/commons/a/a1/Fujifilm_logo.svg"
"Fujitsu","FF0000","https://www.fujitsu.com/global/about/brandmanagement/logo/"
"Fur Affinity","36566F","https://www.furaffinity.net/"
"Furry Network","2E75B4","https://furrynetwork.com"
"G2A","F05F00","https://www.g2a.co/contact/brand_guidelines/"
"Garmin","000000","https://creative.garmin.com/styleguide/brand/"
"Gatling","FF9E2A","https://gatling.io/"
"Gatsby","663399","https://www.gatsbyjs.org/"
"Gauges","2FA66A","http://get.gaug.es/"
"GeeksforGeeks","0F9D58","https://www.geeksforgeeks.org/"
"General Motors","22559E","https://commons.wikimedia.org/wiki/File:General_Motors_logo.svg"
"Genius","FFFF64","https://genius.com"
"Gentoo","54487A","https://wiki.gentoo.org/wiki/Project:Artwork/Artwork#Variations_of_the_.22g.22_logo"
"Geocaching","00874D","https://www.geocaching.com/about/logousage.aspx"
"Gerrit","EEEEEE","https://gerrit-review.googlesource.com/c/75842/"
"Ghost","738A94","https://ghost.org/design"
"Ghostery","00BAF2","https://www.ghostery.com/"
"GIMP","5C5543","https://www.gimp.org/about/linking.html#wilber-the-gimp-mascot"
"GIPHY","FF6666","https://support.giphy.com/hc/en-us/articles/360022283772-GIPHY-Brand-Guidelines"
"Git","F05032","http://git-scm.com/downloads/logos"
"GitBook","3884FF","http://styleguide.gitbook.com/icons"
"Gitea","609926","https://github.com/go-gitea/gitea/blob/e0c753e770a64cda5e3900aa1da3d7e1f3263c9a/assets/logo.svg"
"GitHub","181717","https://github.com/logos"
"GitHub Actions","2088FF","https://github.com/features/actions"
"GitHub Sponsors","EA4AAA","https://github.com/sponsors"
"GitKraken","179287","https://www.gitkraken.com/"
"GitLab","FCA121","https://about.gitlab.com/press/press-kit/"
"Gitpod","1AA6E4","https://www.gitpod.io/"
"Gitter","ED1965","https://gitter.im/"
"Glassdoor","0CAA41","https://www.glassdoor.com/press/images/"
"Glitch","3333FF","https://glitch.com/about/press/"
"Gmail","D14836","https://material.io/guidelines/resources/sticker-sheets-icons.html#sticker-sheets-icons-components"
"GNOME","4A86CF","https://wiki.gnome.org/Engagement/BrandGuidelines"
"GNU","A42E2B","https://gnu.org"
"GNU Bash","4EAA25","https://github.com/odb/official-bash-logo"
"GNU Emacs","7F5AB6","https://git.savannah.gnu.org/cgit/emacs.git/tree/etc/images/icons/hicolor/scalable/apps/emacs.svg"
"GNU IceCat","002F5B","https://git.savannah.gnu.org/cgit/gnuzilla.git/plain/artwork/simple.svg"
"GNU Privacy Guard","0093DD","https://git.gnupg.org/cgi-bin/gitweb.cgi?p=gnupg.git;a=tree;f=artwork/icons"
"GNU social","A22430","https://www.gnu.org/graphics/social.html"
"Go","00ADD8","https://blog.golang.org/go-brand"
"Godot Engine","478CBF","https://godotengine.org/themes/godotengine/assets/download/godot_logo.svg"
"GoFundMe","00B964","https://www.gofundme.com/"
"GOG.com","86328A","https://www.cdprojekt.com/en/media/logotypes/"
"GoldenLine","FFE005","http://www.goldenline.pl"
"Goodreads","372213","https://www.goodreads.com/about/press"
"Google","4285F4","https://developers.google.com/+/branding-guidelines?hl=en"
"Google Ads","4285F4","https://designguidelines.withgoogle.com/ads-branding/google-ads/logos.html#logos-brand-logo-lockups"
"Google AdSense","4285F4","https://commons.wikimedia.org/wiki/File:AdSense_Logo.svg"
"Google Analytics","E37400","https://analytics.google.com"
"Google Assistant","4285F4","https://assistant.google.com/"
"Google Calendar","4285F4","https://commons.wikimedia.org/wiki/File:Google_Calendar_icon.svg"
"Google Cardboard","FF7143","https://arvr.google.com/cardboard/"
"Google Cast","1BB6F6","https://partnermarketinghub.withgoogle.com/#/brands"
"Google Chat","00897B","https://chat.google.com/error/noaccess"
"Google Chrome","4285F4","https://blog.google/press/?product_tag=chrome"
"Google Classroom","4285F4","https://classroom.google.com/"
"Google Cloud","4285F4","https://cloud.google.com/"
"Google Drive","4285F4","https://developers.google.com/drive/web/branding"
"Google Earth","4285F4","https://earth.google.com/web/"
"Google Fit","4285F4","https://partnermarketinghub.withgoogle.com/#/brands/"
"Google Hangouts","0C9D58","https://material.google.com/resources/sticker-sheets-icons.html#sticker-sheets-icons-components"
"Google Keep","FFBB00","https://play.google.com/store/apps/details?id=com.google.android.keep"
"Google Lens","4285F4","https://partnermarketinghub.withgoogle.com/#/brands/"
"Google Maps","4285F4","https://upload.wikimedia.org/wikipedia/commons/a/a9/Google_Maps_icon.svg"
"Google Meet","00897B","https://meet.google.com/"
"Google Messages","1A73E8","https://messages.google.com/"
"Google My Business","4285F4","https://business.google.com/"
"Google Nearby","4285F4","https://developers.google.com/nearby/developer-guidelines"
"Google News","174EA6","https://partnermarketinghub.withgoogle.com/#/brands/"
"Google Pay","4285F4","https://partnermarketinghub.withgoogle.com/#/brands/"
"Google Play","414141","https://partnermarketinghub.withgoogle.com/#/brands/"
"Google Podcasts","4285F4","https://developers.google.com/search/docs/data-types/podcast"
"Google Scholar","4285F4","https://commons.wikimedia.org/wiki/File:Google_Scholar_logo.svg"
"Google Search Console","458CF5","https://search.google.com/search-console"
"Google Sheets","0F9D58","http://sheets.google.com/"
"Google Street View","FEC111","https://developers.google.com/streetview/ready/branding"
"Google Tag Manager","246FDB","https://tagmanager.google.com/#/home"
"Google Translate","4285F4","https://en.wikipedia.org/wiki/Google_Translate"
"GOV.UK","005EA5","https://github.com/alphagov/design-assets/tree/master/Icons"
"Gradle","02303A","https://gradle.com/brand"
"Grafana","F46800","https://grafana.com/"
"Graphcool","27AE60","https://www.graph.cool"
"GraphQL","E10098","http://graphql.org/"
"Grav","221E1F","http://getgrav.org/media"
"Gravatar","1E8CBE","https://automattic.com/press"
"GreenSock","88CE02","https://greensock.com/"
"Gridsome","00A672","https://gridsome.org/logos/only-logo.svg"
"Groupon","53A318","https://brandplaybook.groupon.com/guidelines/logo/"
"Grunt","FBA919","https://github.com/gruntjs/gruntjs.com/tree/master/src/media"
"Guangzhou Metro","C51935","https://commons.wikimedia.org/wiki/File:Guangzhou_Metro_logo.svg"
"gulp","CF4647","https://gulpjs.com/"
"Gumroad","36A9AE","https://gumroad.com/press"
"Gumtree","72EF36","https://www.gumtree.com"
"Gutenberg","000000","https://github.com/WordPress/gutenberg/blob/master/docs/final-g-wapuu-black.svg"
"Habr","77A2B6","https://habr.com/"
"Hack Club","EC3750","https://hackclub.com/brand"
"Hack The Box","9FEF00","https://www.hackthebox.eu/docs/Hack_The_Box_Brand_Assets_Guide.pdf"
"Hackaday","1A1A1A","https://hackaday.com/"
"HackerEarth","2C3454","https://www.hackerearth.com/logo/"
"HackerOne","494649","https://www.hackerone.com/branding"
"HackerRank","2EC866","https://www.hackerrank.com/"
"HackHands","00ACBD","https://hackhands.com/"
"Hackster","1BACF7","https://drive.google.com/file/d/0B3aqzR8LzoqdT1p4ZUlWVnJ1elk/view?usp=sharing"
"HappyCow","7C4EC4","https://www.happycow.net/press-kits"
"Harbor","4A00D8","https://github.com/goharbor/harbor/blob/13686cbe83d22259216da7658612e86201070e94/src/portal/src/images/harbor-logo.svg"
"Hashnode","2962FF","https://hashnode.com/media"
"Haskell","5D4F85","https://commons.wikimedia.org/wiki/File:Haskell-Logo.svg"
"Hatena Bookmark","00A4DE","http://hatenacorp.jp/press/resource"
"haveibeenpwned","2A6379","https://haveibeenpwned.com/"
"Haxe","EA8220","https://haxe.org/foundation/branding.html"
"HBO","000000","https://www.hbo.com/"
"HCL","006BB6","https://www.hcl.com/brand-guidelines"
"HelloFresh","99CC33","https://www.hellofresh.com/landing/student"
"Helly Hansen","DA2128","https://www.hellyhansen.com/"
"Helm","0F1689","https://helm.sh"
"HERE","00AFAA","https://www.here.com"
"Heroku","430098","https://www.heroku.com"
"Hexo","0E83CD","https://hexo.io/"
"HEY","5522FA","https://hey.com/"
"Highly","FF3C00","https://highly.co/"
"Hilton","124D97","https://www.hilton.com/en/"
"HipChat","0052CC","https://www.atlassian.com/company/news/press-kit"
"Hitachi","E60027","https://commons.wikimedia.org/wiki/File:Hitachi_inspire_the_next-Logo.svg"
"Hive","FF7A00","https://www.hivehome.com/"
"HockeyApp","009EE1","https://hockeyapp.net/brand-guidelines/"
"Home Assistant","41BDF5","https://github.com/home-assistant/home-assistant-assets"
"HomeAdvisor","F68315","https://www.abouthomeadvisor.com/media-room/press-resources/"
"Homebrew","FBB040","https://github.com/Homebrew/brew.sh/blob/2e576aaca83e62dda41a188597bb4bd20e75e385/assets/img/homebrew.svg"
"homify","7DCDA3","https://www.homify.com"
"Honda","E40521","https://www.honda.ie/"
"Hootsuite","000000","https://hootsuite.com/en-gb/about/media-kit"
"Hoppscotch","31C48D","https://github.com/hoppscotch/hoppscotch/blob/77862cdf9bd902a4ea64bd8b2301ed2206820649/static/images/ufo_logo.svg"
"Hotels.com","D32F2F","https://en.wikipedia.org/wiki/File:Hotels.com_logo.svg"
"Houdini","FF4713","https://www.sidefx.com/products/houdini/"
"Houzz","4DBC15","https://www.houzz.com/logoGuidelines"
"HP","0096D6","https://brandcentral.ext.hp.com/login"
"HTML Academy","302683","https://htmlacademy.ru/"
"HTML5","E34F26","http://www.w3.org/html/logo/"
"Huawei","FF0000","https://en.wikipedia.org/wiki/File:Huawei.svg"
"HubSpot","FF7A59","https://www.hubspot.com/style-guide"
"Hugo","FF4088","https://gohugo.io/"
"Hulu","3DBB3D","https://www.hulu.com/press/brand-assets/"
"Humble Bundle","CC2929","https://support.humblebundle.com/hc/en-us/articles/202742060-Bundle-Logos"
"Hurriyetemlak","E02826","https://ilan.hurriyetemlak.com/emlak-ilani-yayinlama-kurallari"
"Husqvarna","273A60","https://www.husqvarna.com/uk/catalogues/"
"Hypothesis","BD1C2B","https://web.hypothes.is/"
"Hyundai","002C5F","https://en.wikipedia.org/wiki/File:Hyundai_Motor_Company_logo.svg"
"Iata","004E81","https://upload.wikimedia.org/wikipedia/commons/f/f7/IATAlogo.svg"
"iBeacon","3D7EBB","https://developer.apple.com/ibeacon/"
"IBM","054ADA","https://www.ibm.com/design/language/elements/logos/8-bar/"
"iCloud","3693F3","https://commons.wikimedia.org/wiki/File:ICloud_logo.svg"
"IcoMoon","825794","https://icomoon.io/"
"ICON","31B8BB","https://icon.foundation/"
"Iconfinder","1A1B1F","https://www.iconfinder.com/p/about"
"Iconify","1769AA","https://iconify.design/"
"IconJar","16A5F3","https://geticonjar.com/press-kit/"
"ICQ","24FF00","https://commons.wikimedia.org/wiki/File:ICQNewlogo.svg"
"iDEAL","CC0066","https://www.ideal.nl/cms/files/Manual_iDEAL_logo.pdf"
"iFixit","0071CE","https://www.ifixit.com/"
"iFood","EA1D2C","https://ifood.com.br/"
"IFTTT","000000","https://ifttt.com/discover/brand-guidelines"
"iHeartRadio","C6002B","https://brand.iheart.com/logo"
"IMDb","E6B91E","http://www.imdb.com/pressroom/brand_guidelines"
"Imgur","1BB76E","https://s.imgur.com/images/favicon-152.png"
"Indeed","2164F3","https://www.indeed.com"
"Infiniti","000000","https://www.infinitiusa.com"
"InfluxDB","22ADF6","https://www.influxdata.com/"
"Informatica","FF4D00","https://www.informatica.com/content/dam/informatica-com/en/images/cc02v2/logo-informatica.svg"
"Inkscape","000000","https://commons.wikimedia.org/wiki/File:Inkscape_Logo.svg"
"Insomnia","5849BE","https://insomnia.rest/"
"Instacart","43B02A","https://www.instacart.com/press"
"Instagram","E4405F","https://www.instagram-brand.com"
"Instapaper","1F1F1F","https://www.instapaper.com/"
"Instructables","FABF15","https://www.instructables.com/community/Official-Instructables-Logos-1/"
"Integromat","2F8CBB","https://www.integromat.com"
"Intel","0071C5","https://www.intel.com"
"IntelliJ IDEA","000000","https://www.jetbrains.com/idea/"
"Intercom","6AFDEF","https://www.intercom.com/press"
"Internet Archive","000000","https://openlibrary.org/static/images/ia-logo.svg"
"Internet Explorer","0076D6","https://compass-ssl.microsoft.com/assets/c8/67/c867db4c-f328-45b8-817c-33834c70aae6.svg?n=IE.svg"
"InVision","FF3366","https://projects.invisionapp.com/boards/BX4P1DY5H46R"
"Invoice Ninja","000000","https://github.com/invoiceninja/invoiceninja"
"ioBroker","3399CC","https://github.com/ioBroker/awesome-iobroker/blob/master/images/"
"Ionic","3880FF","https://ionicframework.com/press"
"iOS","000000","https://en.wikipedia.org/wiki/IOS"
"IPFS","65C2CB","https://github.com/ipfs/logo"
"Issuu","F36D5D","https://issuu.com/press"
"Itch.io","FA5C5C","https://itch.io/press-kit"
"iTunes","FB5BC5","https://upload.wikimedia.org/wikipedia/commons/d/df/ITunes_logo.svg"
"IVECO","004994","https://www.iveco.com/germany/Pages/Home-page.aspx"
"Jabber","CC0000","https://commons.wikimedia.org/wiki/File:Jabber-bulb.svg"
"Jaguar","FFFFFF","https://media.jaguar.com/en/press-kit"
"Jamboard","F37C20","https://cdn2.hubspot.net/hubfs/159104/ECS/Jamboard/Approved%20Jamboard%20Brand%20Book.pdf"
"Jameson","004027","https://www.jamesonwhiskey.com/"
"Jasmine","8A4182","https://github.com/jasmine/jasmine/blob/8991b1bba39b5b7e89fc5eeb07ae271a684cb1a4/images/jasmine-horizontal.svg"
"Java","007396","https://www.oracle.com/legal/logos.html"
"JavaScript","F7DF1E","https://github.com/voodootikigod/logo.js"
"JBL","FF3300","https://www.jbl.com/"
"JCB","0B4EA2","https://www.global.jcb/en/about-us/brand-concept/"
"Jeep","000000","http://www.fcaci.com/v15-images/jeep/Jeep-Brand-Mark-Guidelines-Rev10.15.pdf"
"Jekyll","CC0000","https://github.com/jekyll/brand"
"Jenkins","D24939","https://wiki.jenkins-ci.org/display/JENKINS/Logo"
"Jenkins X","73C3D5","https://github.com/cdfoundation/artwork"
"Jest","C21325","https://jestjs.io/"
"JET","FBBA00","https://de.wikipedia.org/wiki/Datei:JET.svg"
"JetBrains","000000","https://www.jetbrains.com/company/brand/"
"JFrog","41BF47","https://jfrog.com/brand-guidelines/"
"JFrog Bintray","43A047","https://bintray.com/"
"Jinja","B41717","https://github.com/pallets/jinja/blob/1c240154865a7b6034033027e3c2ca8a2fa53fc2/artwork/jinjalogo.svg"
"Jira","0052CC","https://atlassian.design/guidelines/marketing/resources/logo-files"
"Jira Software","0052CC","https://www.atlassian.com/company/news/press-kit"
"John Deere","367C2B","https://en.wikipedia.org/wiki/File:John_Deere_logo.svg"
"Joomla","5091CD","https://docs.joomla.org/Joomla:Brand_Identity_Elements"
"JPEG","8A8A8A","https://jpeg.org/contact.html"
"jQuery","0769AD","https://brand.jquery.org/logos/"
"JR Group","000000","https://www.jrhokkaido.co.jp/"
"jsDelivr","E84D3D","https://github.com/jsdelivr/www.jsdelivr.com/blob/eff02f3a8879cf7c7296840584e1293fe04e3a76/src/public/img/logo_horizontal.svg"
"JSFiddle","0084FF","https://jsfiddle.net/"
"JSON","000000","https://commons.wikimedia.org/wiki/File:JSON_vector_logo.svg"
"JSON Web Tokens","000000","https://jwt.io/"
"Julia","9558B2","https://github.com/JuliaLang/julia-logo-graphics/blob/b5551ca7946b4a25746c045c15fbb8806610f8d0/images/julia-dots.svg"
"Jupyter","F37626","https://github.com/jupyter/design"
"Just Eat","F36D00","https://www.just-eat.ie/"
"JustGiving","AD29B6","https://justgiving.com"
"Kaggle","20BEFF","https://www.kaggle.com/contact"
"Kahoot","46178F","https://kahoot.com/library/kahoot-logo/"
"KaiOS","6F02B5","https://www.kaiostech.com/company/press-room"
"Kakao","FFCD00","https://www.kakaocorp.com/kakao/introduce/ci"
"Karlsruher Verkehrsverbund","9B2321","https://commons.wikimedia.org/wiki/File:KVV_2010.svg"
"Kaspersky","006D5C","https://www.kaspersky.com"
"Katacoda","F48220","https://katacoda.com/press-kit"
"Katana","000000","https://www.foundry.com/products/katana"
"KDE","1D99F3","https://kde.org/stuff/clipart.php"
"KeePassXC","6CAC4D","https://github.com/keepassxreboot/keepassxc/"
"Kentico","F05A22","https://www.kentico.com"
"Keras","D00000","https://keras.io/"
"Keybase","33A0FF","https://github.com/keybase/client/tree/a144e0ce38ee9e495cc5acbcd4ef859f5534d820/media/logos"
"KeyCDN","047AED","https://www.keycdn.com/logos"
"Khan Academy","14BF96","https://khanacademy.zendesk.com/hc/en-us/articles/202483630-Press-room"
"Khronos Group","CC3333","https://www.khronos.org/legal/trademarks/"
"Kia","BB162B","https://www.kia.com/ie/brochure/"
"Kibana","005571","https://www.elastic.co/brand"
"Kickstarter","05CE78","https://www.kickstarter.com/help/brand_assets"
"Kik","82BC23","http://www.kik.com/press"
"Kirby","000000","https://getkirby.com/press"
"KLM","00A1DE","https://www.klm.com"
"Klout","E44600","https://klout.com/s/developers/styleguide"
"Known","333333","https://withknown.com/img/logo_k.png"
"Ko-fi","F16061","https://ko-fi.com/home/about"
"Kodi","17B2E7","https://kodi.tv/"
"Koding","00B057","https://koding.com/About"
"Kofax","00558C","https://www.kofax.com/styleguide/logos"
"Komoot","6AA127","http://newsroom.komoot.com/media_kits/219423/"
"Kotlin","0095D5","https://resources.jetbrains.com/storage/products/kotlin/docs/kotlin_logos.zip"
"Krita","3BABFF","https://krita.org/en/about/press/"
"KTM","FF6600","https://ktm.com"
"Kubernetes","326CE5","https://github.com/kubernetes/kubernetes/tree/master/logo"
"Kyocera","ED1C24","https://en.wikipedia.org/wiki/Kyocera"
"LabVIEW","FFDB00","http://download.ni.com/evaluation/2018_Partner_Cobranding_Style_Guide.pdf"
"Lamborghini","DDB320","https://en.wikipedia.org/wiki/File:Lamborghini_Logo.svg"
"Land Rover","005A2B","https://www.landrover.com.au/download-a-brochure/index.html"
"Laragon","0E83CD","https://laragon.org/"
"Laravel","FF2D20","https://github.com/laravel/art"
"Laravel Horizon","405263","https://horizon.laravel.com/"
"Laravel Nova","252D37","https://nova.laravel.com/"
"Last.fm","D51007","https://commons.wikimedia.org/wiki/File:Lastfm_logo.svg"
"LastPass","D32D27","https://lastpass.com/press-room/"
"LaTeX","008080","https://github.com/latex3/branding"
"Launchpad","F8C300","https://help.launchpad.net/logo/submissions"
"LBRY","2F9176","https://lbry.com/press-kit"
"Leaflet","199900","https://github.com/Leaflet/Leaflet/blob/d843c3b88486713827d7e860b58bdba75bfbd5a2/src/images/logo.svg"
"Leanpub","FFFFFF","https://leanpub.com/press"
"LeetCode","FFA116","https://leetcode.com/store"
"Lenovo","E2231A","https://www.lenovopartnernetwork.com/us/branding/"
"Let’s Encrypt","003A70","https://letsencrypt.org/trademarks/"
"Letterboxd","00D735","https://letterboxd.com/about/logos/"
"LG","A50034","https://en.wikipedia.org/wiki/LG_Corporation"
"LGTM","FFFFFF","https://lgtm.com/"
"Liberapay","F6C915","https://liberapay.com/assets/liberapay/icon-v2_yellow-r.svg"
"LibraryThing","251A15","https://twitter.com/LibraryThing/status/1054466649271656448"
"LibreOffice","18A303","https://wiki.documentfoundation.org/Marketing/Branding"
"libuv","403C3D","https://github.com/libuv/libuv/blob/e4087dedf837f415056a45a838f639a3d9dc3ced/img/logos.svg"
"Lighthouse","F44B21","https://github.com/GoogleChrome/lighthouse/blob/80d2e6c1948f232ec4f1bdeabc8bc632fc5d0bfd/assets/lh_favicon.svg"
