"title","hex","source"
"LINE","00C300","[messaging-link]
"LINE WEBTOON","00D564","http://webtoons.com/"
"LineageOS","167C80","https://www.lineageos.org/"
"LinkedIn","0077B5","https://brand.linkedin.com"
"Linode","00A95C","https://www.linode.com/company/press/"
"Linux","FCC624","http://www.linuxfoundation.org/about/about-linux"
"Linux Foundation","009BEE","http://www.linuxfoundation.org/about/about-linux"
"Linux Mint","87CF3E","https://commons.wikimedia.org/wiki/File:Linux_Mint_logo_without_wordmark.svg"
"Litecoin","A6A9AA","https://litecoin-foundation.org/wp-content/uploads/2019/01/LC18-007-Brand-guidelines.pdf"
"LiveJournal","00B0EA","http://www.livejournal.com"
"Livestream","CF202E","https://livestream.com/press"
"LLVM","262D3A","https://llvm.org/Logo.html"
"LMMS","10B146","https://lmms.io/branding"
"Logitech","00B8FC","https://www.logitech.com/"
"LogMeIn","45B6F2","https://www.logmein.com/"
"Logstash","005571","https://www.elastic.co/brand"
"Loom","FD5E60","https://www.loom.com/press"
"Loop","F29400","https://loop.frontiersin.org/"
"Lospec","EAEAEA","https://lospec.com/brand"
"Lua","2C2D72","https://www.lua.org/docs.html"
"Lubuntu","0068C8","https://lubuntu.net/"
"Lufthansa","05164D","https://www.lufthansa.com/"
"Lumen","E74430","https://lumen.laravel.com/"
"Lyft","FF00BF","https://www.lyft.com/press"
"MAAS","E95420","https://design.ubuntu.com/downloads/"
"Macy’s","E21A2C","http://www.macysinc.com/press-room/logo-photo-gallery/logos-macys-inc/default.aspx"
"Magento","EE672F","http://magento.com"
"Magisk","00AF9C","https://github.com/topjohnwu/Magisk/blob/master/app/src/main/res/drawable/ic_magisk.xml"
"Mail.Ru","005FF9","https://my.mail.ru"
"MailChimp","FFE01B","http://mailchimp.com/about/brand-assets"
"MakerBot","FF1E0D","http://www.makerbot.com/makerbot-press-assets"
"MAN","E40045","https://www.corporate.man.eu/"
"ManageIQ","EF2929","https://www.manageiq.org/logo/"
"Manjaro","35BF5C","https://commons.wikimedia.org/wiki/File:Manjaro-logo.svg"
"Mapbox","000000","https://www.mapbox.com/about/press/brand-guidelines"
"MariaDB","003545","https://mariadb.com/"
"MariaDB Foundation","1F305F","https://mariadb.org/"
"Markdown","000000","https://github.com/dcurtis/markdown-mark"
"Marketo","5C4C9F","https://www.marketo.com/"
"Marriott","A70023","https://marriott-hotels.marriott.com/"
"Maserati","0C2340","https://www.maserati.com/international/"
"MasterCard","EB001B","https://brand.mastercard.com/brandcenter/mastercard-brand-mark/downloads.html"
"mastercomfig","009688","https://github.com/mastercomfig/mastercomfig.github.io/blob/d910ce7e868a6ef32106e36996c3473d78da2ce3/img/mastercomfig_logo.svg"
"Mastodon","3088D4","https://source.joinmastodon.org/mastodon/joinmastodon/blob/master/public/press-kit.zip"
"Material Design","757575","https://material.io/design/"
"Material Design Icons","2196F3","https://materialdesignicons.com/icon/vector-square"
"Material-UI","0081CB","https://material-ui.com/"
"Mathworks","0076A8","https://www.mathworks.com/brand.html"
"Matrix","000000","https://matrix.org"
"Mattermost","0072C6","https://www.mattermost.org/brand-guidelines/"
"Matternet","261C29","http://mttr.net"
"Max-Planck-Gesellschaft","006C66","https://www.mpg.de"
"Maytag","002E5F","https://www.maytagcommerciallaundry.com/mclstorefront/c/-/p/MYR40PD"
"Mazda","101010","https://www.mazda.com/en/about/profile/library/"
"McAfee","C01818","https://www.mcafee.com/"
"McDonald's","FBC817","https://www.mcdonalds.com/gb/en-gb/newsroom.html"
"MDN Web Docs","000000","https://developer.mozilla.org/"
"MediaFire","1299F3","https://www.mediafire.com/press/"
"MediaTemple","000000","https://mediatemple.net/company/about-us"
"Medium","12100E","https://medium.design/logos-and-brand-guidelines-f1a01a733592"
"Meetup","ED1C40","https://www.meetup.com/media/"
"MEGA","D9272E","https://en.wikipedia.org/wiki/File:01_mega_logo.svg"
"Mendeley","9D1620","https://www.mendeley.com/"
"Mercedes","242424","https://www.mercedes-benz.com/"
"Messenger","00B2FF","https://en.facebookbrand.com/assets/messenger/"
"Meteor","DE4F4F","http://logo.meteorapp.com/"
"Metro de la Ciudad de México","F77E1C","https://es.wikipedia.org/wiki/Archivo:Metro_de_la_Ciudad_de_M%C3%A9xico_(logo)_version_2019.svg"
"Metro de Madrid","255E9C","https://commons.wikimedia.org/wiki/File:MetroMadridLogo.svg"
"Métro de Paris","003E95","https://www.ratp.fr/"
"MeWe","17377F","https://mewe.com"
"micro:bit","00ED00","https://microbit.org/"
"Micro.blog","FF8800","https://help.micro.blog/"
"Microgenetics","FF0000","http://microgenetics.co.uk/"
"Microsoft","666666","https://ratnacahayarina.files.wordpress.com/2014/03/microsoft.pdf"
"Microsoft Academic","2D9FD9","https://academic.microsoft.com/"
"Microsoft Access","A4373A","https://developer.microsoft.com/en-us/fabric#/styles/web/colors/products"
"Microsoft Azure","0089D6","https://upload.wikimedia.org/wikipedia/commons/a/a8/Microsoft_Azure_Logo.svg"
"Microsoft Edge","0078D7","https://support.microsoft.com/en-us/help/17171/microsoft-edge-get-to-know"
"Microsoft Excel","217346","https://developer.microsoft.com/en-us/fabric#/styles/web/colors/products"
"Microsoft Exchange","0078D4","https://developer.microsoft.com/en-us/fabric#/styles/web/"
"Microsoft Office","D83B01","https://developer.microsoft.com/en-us/microsoft-365"
"Microsoft OneDrive","0078D4","https://developer.microsoft.com/en-us/fabric#/styles/web/colors/products"
"Microsoft OneNote","7719AA","https://developer.microsoft.com/en-us/fabric#/styles/web/colors/products"
"Microsoft Outlook","0078D4","https://developer.microsoft.com/en-us/outlook/docs"
"Microsoft PowerPoint","B7472A","https://developer.microsoft.com/en-us/fabric#/styles/web/colors/products"
"Microsoft SharePoint","0078D4","https://developer.microsoft.com/en-us/fabric#/styles/web/colors/products"
"Microsoft SQL Server","CC2927","https://de.wikipedia.org/wiki/Microsoft_SQL_Server"
"Microsoft Teams","6264A7","https://developer.microsoft.com/en-us/fabric#/styles/web/colors/products"
"Microsoft Visio","3955A3","https://developer.microsoft.com/en-us/fabric#/styles/web/colors/products"
"Microsoft Word","2B579A","https://developer.microsoft.com/en-us/fabric#/styles/web/colors/products"
"MicroStrategy","D9232E","https://www.microstrategy.com/us/company/press-kit"
"MIDI","000000","https://en.wikipedia.org/wiki/MIDI"
"Minds","FED12F","https://www.minds.com/"
"Minecraft","62B47A","https://education.minecraft.net/press/"
"Minetest","53AC56","https://www.minetest.net/"
"Mini","000000","https://mini.co.uk"
"Minutemailer","3ABFE6","https://minutemailer.com/press"
"Mitsubishi","E60012","https://www.mitsubishi.com/"
"Mix","FF8126","https://mix.com"
"Mixcloud","5000FF","https://www.mixcloud.com/about"
"Mocha","8D6748","https://mochajs.org/"
"Mojang Studios","EF323D","https://www.minecraft.net"
"Moleculer","3CAFCE","https://moleculer.services/"
"Monero","FF6600","https://getmonero.org"
"MongoDB","47A248","https://www.mongodb.com/pressroom"
"Monkey tie","FFC619","https://www.monkey-tie.com/presse"
"Monogram","FDB22A","http://monogram.me"
"Monster","6E46AE","https://www.monster.com/"
"Monzo","14233C","https://monzo.com/press/"
"Moo","00945E","https://www.moo.com/uk/about/press.html"
"Moscow Metro","D9232E","https://mosmetro.ru/"
"Mozilla","000000","https://mozilla.ninja/our-logo"
"MTA","0039A6","https://mta.info/"
"MTR","AC2E45","https://commons.wikimedia.org/wiki/File:MTR_(logo_with_text).svg"
"MuseScore","1A70B8","https://musescore.org/en/about/logos-and-graphics"
"MusicBrainz","BA478F","https://metabrainz.org/projects"
"MX Linux","000000","https://mxlinux.org/art/"
"MYOB","6100A5","https://myob-identikit.frontify.com/d/JK2D4WFOdAwV/for-developers"
"Myspace","030303","https://myspace.com/pressroom/assetslogos"
"MySQL","4479A1","https://www.mysql.com/about/legal/logos.html"
"N26","48AC98","https://n26.com/"
"National Grid","00148C","https://www.nationalgrid.com/themes/custom/national_grid_group/logo.svg"
"NativeScript","3655FF","https://docs.nativescript.org/"
"NBB","FF7100","https://presse.notebooksbilliger.de/presskits/style-guide"
"NDR","0C1754","https://www.ndr.de/"
"NEC","1414A0","https://commons.wikimedia.org/wiki/File:NEC_logo.svg"
"Neo4j","008CC1","https://neo4j.com/style-guide/"
"Neovim","57A143","https://github.com/neovim/neovim.github.io/tree/master/logos"
"NestJS","E0234E","https://nestjs.com/"
"NetApp","0067C5","http://www.netapp.com/"
"Netflix","E50914","https://brand.netflix.com/en/assets/brand-symbol"
"Netlify","00C7B7","https://www.netlify.com/press/"
"New Relic","008C99","https://newrelic.com/about/media-assets"
"New York Times","000000","https://www.nytimes.com/"
"Next.js","000000","https://nextjs.org/"
"Nextcloud","0082C9","https://nextcloud.com/press/"
"Nextdoor","8ED500","https://nextdoor.com/newsroom/"
"NFC","002E5F","https://nfc-forum.org/our-work/nfc-branding/n-mark/guidelines-and-brand-assets/"
"NGINX","269539","https://www.nginx.com/"
"ngrok","1F1E37","https://ngrok.com/"
"niconico","231815","https://www.nicovideo.jp/"
"Nim","FFE953","https://nim-lang.org"
"Nintendo","8F8F8F","https://en.wikipedia.org/wiki/Nintendo#/media/File:Nintendo.svg"
"Nintendo 3DS","D12228","https://www.nintendo.de/"
"Nintendo GameCube","6A5FBB","https://www.nintendo.com/consumer/systems/nintendogamecube/index.jsp"
"Nintendo Network","FF7D00","https://accounts.nintendo.com/login"
"Nintendo Switch","E60012","http://www.nintendo.co.uk/"
"Nissan","C3002F","https://www.nissan.ie/"
"NixOS","5277C3","https://github.com/NixOS/nixos-homepage/tree/master/logo"
"Node-RED","8F0000","https://nodered.org/about/resources/"
"Node.js","339933","https://nodejs.org/en/about/resources/"
"Nodemon","76D04B","https://nodemon.io/"
"Nokia","124191","https://www.nokia.com/"
"Notepad++","90E59A","https://github.com/notepad-plus-plus/notepad-plus-plus/tree/master/PowerEditor/misc/chameleon"
"Notion","000000","https://www.notion.so/"
"Notist","333333","https://noti.st/"
"NPM","CB3837","https://github.com/npm/logos"
"Nubank","8A05BE","https://nubank.com.br/imprensa/"
"Nucleo","111111","https://nucleoapp.com/"
"NuGet","004880","https://github.com/NuGet/Media/blob/89f7c87245e52e8ce91d94c0a47f44c6576e3a0d/Images/MainLogo/Vector/nuget.svg"
"Nuke","000000","https://www.foundry.com/products/nuke"
"Numba","00A3E0","https://github.com/numba/numba/blob/0db8a2bcd0f53c0d0ad8a798432fb3f37f14af27/docs/_static/numba-blue-icon-rgb.svg"
"NumPy","013243","https://numpy.org"
"Nutanix","024DA1","https://www.nutanix.com/content/dam/nutanix/en/cmn/documents/nutanix-brandbook.pdf"
"Nuxt.js","00C58E","https://nuxtjs.org/"
"NVIDIA","76B900","https://www.nvidia.com/etc/designs/nvidiaGDC/clientlibs_base/images/NVIDIA-Logo.svg"
"OBS Studio","302E31","https://upload.wikimedia.org/wikipedia/commons/7/78/OBS.svg"
"OCaml","EC6813","http://ocaml.org/img/OCaml_Sticker.svg"
"Octave","0790C0","https://www.gnu.org/software/octave/"
"Octopus Deploy","2F93E0","https://octopus.com/company/brand"
"Oculus","1C1E20","https://www.oculus.com/en-us/press-kit"
"Odnoklassniki","EE8208","https://insideok.ru/brandbook"
"okcupid","0500BE","https://okcupid.com/press"
"OnePlus","F5010C","https://en.wikipedia.org/wiki/OnePlus#/media/File:OP_LU_Reg_1L_RGB_red_copy-01.svg"
"OnStar","003D7D","https://www.onstar.com/"
"Opel","F7D900","https://de.wikipedia.org/wiki/Opel"
"Open Access","F68212","https://commons.wikimedia.org/wiki/File:Open_Access_logo_PLoS_white.svg"
"Open Badges","073B5A","https://backpack.openbadges.org/"
"Open Collective","7FADF2","https://docs.opencollective.com/help/about#media-logo"
"Open Containers Initiative","262261","https://github.com/opencontainers/artwork/tree/master/oci/icon"
"Open Source Initiative","3DA639","https://opensource.org/logo-usage-guidelines"
"OpenAI","412991","https://openai.com/"
"OpenAI Gym","0081A5","https://gym.openai.com/"
"OpenAPI Initiative","6BA539","https://www.openapis.org/faq/style-guide"
"OpenBSD","F2CA30","https://en.wikipedia.org/wiki/OpenBSD"
"OpenGL","5586A4","https://www.khronos.org/legal/trademarks/"
"OpenID","F78C40","https://openid.net/add-openid/logos/"
"Openlayers","1F6B75","https://github.com/openlayers/openlayers.github.io/blob/5b93e18b8d302eb49a812fb96abb529895ceb7a2/assets/logo.svg"
"OpenSSL","721412","https://www.openssl.org/"
"OpenStack","ED1944","https://www.openstack.org/brand/openstack-logo/"
"OpenStreetMap","7EBC6F","https://www.openstreetmap.org"
"openSUSE","73BA25","https://en.opensuse.org/Portal:Artwork"
"OpenVPN","EA7E20","https://openvpn.net/wp-content/themes/openvpn/assets/images/logo.svg"
"Opera","FF1B2D","https://github.com/operasoftware/logo"
"Opsgenie","172B4D","https://www.atlassian.com/company/news/press-kit"
"OpsLevel","1890FF","https://www.opslevel.com/"
"Oracle","F80000","https://www.oracle.com/webfolder/s/brand/identity/index.html"
"ORCID","A6CE39","https://orcid.org/trademark-and-id-display-guidelines"
"Origin","F56C2D","https://www.origin.com/gbr/en-us/store"
"Osano","7764FA","https://www.osano.com/"
"Oshkosh","E6830F","https://oshkoshdefense.com/media/photos/"
"OSMC","17394A","https://github.com/osmc/osmc/tree/master/assets"
"Overcast","FC7E0F","https://overcast.fm"
"Overleaf","47A141","https://www.overleaf.com/for/press/media-resources"
"OVH","123F6D","https://www.ovh.com/fr/news/logo-ovh.xml"
"Packagist","F28D1A","https://github.com/composer/packagist"
"Pagekit","212121","https://pagekit.com/logo-guide"
"PagerDuty","06AC38","https://www.pagerduty.com/brand/"
"PagSeguro","FFC801","https://pagseguro.uol.com.br/"
"Palantir","101113","https://github.com/palantir/conjure/blob/master/docs/media/palantir-logo.svg"
"Palo Alto Software","83DA77","https://www.paloalto.com"
"pandas","150458","https://pandas.pydata.org/about/citing.html"
"Pandora","224099","https://www.pandoraforbrands.com/"
"Pantheon","FFDC28","https://projects.invisionapp.com/boards/8UOJQWW2J3G5#/1145336"
"Parity Substrate","282828","http://substrate.dev/"
"Parse.ly","5BA745","https://www.parse.ly/"
"Pastebin","02456C","https://pastebin.com/"
"Patreon","F96854","https://www.patreon.com/brand/downloads"
"Payoneer","FF4800","https://www.payoneer.com/"
"PayPal","00457C","https://www.paypal-marketing.com/html/partner/na/portal-v2/pdf/PP_Masterbrandguidelines_v21_mm.pdf"
"PCGamingWiki","556DB3","https://static.pcgamingwiki.com/logos/pcgamingwiki.svg"
"PeerTube","F1680D","https://github.com/Chocobozzz/PeerTube/tree/develop/client/src/assets/images"
"Pelican","14A0C4","https://blog.getpelican.com/pages/gratitude.html"
"Pepsi","2151A1","http://gillettepepsicola.com/promotions-media/media-kit/"
"Periscope","40A4C4","https://www.periscope.tv/press"
"Perl","39457E","https://github.com/tpf/marketing-materials/blob/6765c6fd71bc5b123d6c1a77b86e08cdd6376078/images/onion-logo/tpf-logo-onion.svg"
"Peugeot","002355","https://www.groupe-psa.com/en/brands-and-services/peugeot/"
"Pexels","05A081","https://www.pexels.com/"
"Phabricator","4A5F88","https://phacility.com/trademarks/"
"Philips Hue","0065D3","https://www2.meethue.com/en-us/support"
"PhonePe","5F259F","https://www.phonepe.com/"
"Photocrowd","3DAD4B","https://www.photocrowd.com/"
"PHP","777BB4","http://php.net/download-logos.php"
"PhpStorm","000000","https://www.jetbrains.com/company/brand/logos/"
"Pi-hole","FF0000","https://docs.pi-hole.net"
"Picarto.TV","1DA456","https://picarto.tv/site/press"
"PicPay","21C25E","https://www.picpay.com/site/sobre-nos"
"Pimcore","6428B4","https://pimcore.com/en/media-kit"
"Pinboard","0000FF","https://commons.wikimedia.org/wiki/File:Feedbin-Icon-share-pinboard.svg"
"Pingdom","FFF000","https://tools.pingdom.com"
"Pingup","00B1AB","http://pingup.com/resources"
"Pinterest","BD081C","https://business.pinterest.com/en/brand-guidelines"
"Pivotal Tracker","517A9E","https://www.pivotaltracker.com/branding-guidelines"
"Piwigo","FF7700","https://github.com/Piwigo/piwigodotorg/blob/6edb840c16257314caec770a9a51f67ef81836e4/images/piwigo.org.svg"
"Pixabay","2EC66D","https://pixabay.com/service/about/"
"pixiv","0096FA","https://www.pixiv.net/terms/?page=brand"
"PJSIP","F86001","https://www.pjsip.org/favicon.ico"
"Planet","009DB1","https://www.planet.com/explorer/"
"PlanGrid","0085DE","https://plangrid.com/en/"
"Platzi","98CA3F","https://github.com/PlatziDev/oss/blob/932bd83d43e061e1c38fbc116db31aa6d0145be6/static/logo.svg"
"Player FM","C8122A","https://player.fm/"
"Player.me","C0379A","https://player.me/p/about-us"
"PlayStation","003791","http://uk.playstation.com/media/DPBjbK0o/CECH-4202_4203%20PS3_QSG_GB_Eastern_3_web_vf1.pdf"
"PlayStation 2","003791","https://commons.wikimedia.org/wiki/File:PlayStation_2_logo.svg"
"PlayStation 3","003791","https://commons.wikimedia.org/wiki/File:PlayStation_3_Logo_neu.svg#/media/File:PS3.svg"
"PlayStation 4","003791","https://commons.wikimedia.org/wiki/File:PlayStation_4_logo_and_wordmark.svg"
"PlayStation Vita","003791","https://commons.wikimedia.org/wiki/File:PlayStation_Vita_logo.svg"
"Pleroma","FBA457","https://pleroma.social/"
"Plesk","52BBE6","https://www.plesk.com/brand/"
"Plex","E5A00D","http://brand.plex.tv/d/qxmJ3odkK0fj/plex-style-guide"
"Pluralsight","F15B2A","https://www.pluralsight.com/newsroom/brand-assets"
"Plurk","FF574D","https://www.plurk.com/brandInfo"
"Plus Codes","57C4D2","https://plus.codes/"
"Pocket","EF3F56","https://getpocket.com/blog/press/"
"Pocket Casts","F43E37","https://blog.pocketcasts.com/press/"
"Podcast Addict","F4842D","https://podcastaddict.com"
"Pokémon","FFCB05","https://commons.wikimedia.org/wiki/File:International_Pok%C3%A9mon_logo.svg"
"Poly","EB3C00","https://www.poly.com/"
"Polymer Project","FF4470","https://github.com/Polymer/polymer-project.org/tree/master/app/images/logos"
"Porsche","B12B28","https://www.porsche.com/"
"PostCSS","DD3A0A","https://postcss.org/"
"PostgreSQL","336791","https://wiki.postgresql.org/wiki/Logo"
"Postman","FF6C37","https://www.getpostman.com/resources/media-assets/"
"Power BI","F2C811","https://powerbi.microsoft.com/en-us/"
"POWERS","D21F3C","https://www.powerswhiskey.com/"
"PowerShell","5391FE","https://github.com/PowerShell/PowerShell"
"pr.co","0080FF","https://www.pr.co/"
"pre-commit","FAB040","https://github.com/pre-commit/pre-commit.github.io"
"PrestaShop","DF0067","https://www.prestashop.com/en/media-kit"
"Prettier","F7B93E","https://github.com/prettier/prettier-logo/tree/master/images"
"Prezi","3181FF","https://prezi.com/press/kit/"
"Prime","00A8E1","https://www.amazon.com/b?node=17277626011"
"Prime Video","1F2E3E","https://m.media-amazon.com/images/G/01/cooper/PV_Branding_Guidelines_Logos_Lock_Ups._CB1539191655_.pdf"
"Prismic","5163BA","https://prismic.io/"
"Pro Tools","7ACB10","https://cdn-www.avid.com/Content/fonts/avidmoon.ttf"
"Probot","00B0D8","https://github.com/probot/probot"
"ProcessWire","EF145F","https://github.com/processwire"
"Product Hunt","DA552F","https://www.producthunt.com/branding"
"Prometheus","E6522C","https://prometheus.io/"
"ProSieben","E6000F","https://www.prosieben.de/"
"Proto.io","34A7C1","https://proto.io/en/presskit"
"protocols.io","4D9FE7","https://www.protocols.io/brand"
"ProtonDB","F50057","https://www.protondb.com/"
"ProtonMail","8B89CC","https://protonmail.com/media-kit"
"Proxmox","E57000","https://www.proxmox.com/en/news/media-kit"
"Publons","336699","https://publons.com/about/logos"
"Puppet","FFAE1A","https://puppet.com/company/press-room/"
"PureScript","14161A","https://github.com/purescript/logo"
"PyCharm","000000","https://www.jetbrains.com/company/brand/logos/"
"PyPI","3775A9","https://pypi.org/"
"Python","3776AB","https://www.python.org/community/logos/"
"PyTorch","EE4C2C","https://github.com/pytorch/pytorch/tree/master/docs/source/_static/img"
"PyUp","9F55FF","https://pyup.io/"
"Qantas","E40000","https://freight.qantas.com/"
"QEMU","FF6600","https://wiki.qemu.org/Logo"
"Qgis","589632","https://www.qgis.org/en/site/getinvolved/styleguide.html"
"Qi","000000","https://www.wirelesspowerconsortium.com/knowledge-base/retail/qi-logo-guidelines-and-artwork.html"
"Qiita","55C500","https://www.qiita.com"
"QIWI","FF8C00","https://qiwi.com/"
"Qt","41CD52","https://qt-brandbook.webflow.io/design"
"Qualcomm","3253DC","https://www.qualcomm.com"
"Qualtrics","00B4EF","https://www.qualtrics.com/brand-book/"
"Quantcast","000000","https://www.quantcast.com/user/login"
"Quantopian","C51E25","https://www.quantopian.com/about"
"Quarkus","4695EB","https://design.jboss.org/quarkus/"
"Quasar","1976D2","https://github.com/quasarframework/quasar-art/blob/cbbbb4b0b7ec7181dfc2d1b29a1ce025e71575bc/src/quasar-logo.svg"
"Quest","FB4F14","https://www.quest.com/legal/trademark-information.aspx"
"QuickTime","1C69F0","https://support.apple.com/quicktime"
"Quip","F27557","https://quip.com/"
"Quora","B92B27","https://www.quora.com"
"Qwiklabs","F5CD0E","https://www.qwiklabs.com"
"Qzone","FECE00","https://qzone.qq.com/"
"R","276DC3","https://www.r-project.org/logo/"
"RabbitMQ","FF6600","https://www.rabbitmq.com/"
"RadioPublic","CE262F","https://help.radiopublic.com/hc/en-us/articles/360002546754-RadioPublic-logos"
"Rancher","0075A8","https://rancher.com/brand-guidelines/"
"Raspberry Pi","C51A4A","https://www.raspberrypi.org/trademark-rules"
"Razer","00FF00","https://en.wikipedia.org/wiki/File:Razer_snake_logo.svg"
"React","61DAFB","https://github.com/facebook/create-react-app/blob/282c03f9525fdf8061ffa1ec50dce89296d916bd/test/fixtures/relative-paths/src/logo.svg"
"React Router","CA4245","https://reacttraining.com/react-router/"
"ReactiveX","B7178C","https://github.com/ReactiveX/rxjs/blob/master/resources/CI-CD/logo/svg/RxJs_Logo_Black.svg"
"ReactOS","0088CC","https://github.com/reactos/press-media"
"Read the Docs","8CA1AF","https://github.com/readthedocs/readthedocs.org/blob/2dc9706c4fe7fa6d4410ed0e5aedca8d4796fe0f/media/readthedocsbranding.ai"
"Realm","39477F","https://realm.io/press"
"Reason","DD4B39","https://reasonml.github.io/img/reason.svg"
"Reason Studios","FFFFFF","https://www.reasonstudios.com/press"
"Red Hat","EE0000","https://www.redhat.com/en/about/brand/new-brand/details"
"Red Hat Open Shift","EE0000","https://www.openshift.com/"
"Redbubble","E41321","https://www.redbubble.com/explore/client/4196122a442ab3f429ec802f71717465.svg"
"Reddit","FF4500","https://www.redditinc.com/brand"
"Redis","DC382D","https://www.redislabs.com/brand-guidelines/"
"Redux","764ABC","https://github.com/reactjs/redux/tree/master/logo"
"Ren'Py","FF7F7F","https://renpy.org"
"Renault","FFCC33","https://en.wikipedia.org/wiki/File:Renault_F1_Team_logo_2019.svg"
"RenovateBot","1A1F6C","https://avatars1.githubusercontent.com/u/38656520"
"Renren","217DC6","https://seeklogo.com/vector-logo/184137/renren-inc"
"repl.it","667881","https://repl.it/"
"ResearchGate","00CCBB","https://c5.rgstatic.net/m/[card-number]/images/favicon/favicon.svg"
"RetroArch","000000","https://github.com/libretro/RetroArch/blob/b01aabf7d1f025999ad0f7812e6e6816d011e631/media/retroarch.svg"
"RetroPie","CC0000","https://github.com/RetroPie/RetroPie-Docs/blob/c4e882bd2c9d740c591ff346e07a4a4cb536ca93/images/logo.svg"
"ReverbNation","E43526","https://www.reverbnation.com"
"Revolut","0075EB","https://www.revolut.com/"
"REWE","CC071E","https://www.rewe.de/"
"Rhinoceros","801010","https://www.rhino3d.com/"
"Ring","1C9AD6","https://store.ring.com/press"
"Riot Games","D32936","https://www.riotgames.com/en/press"
"Ripple","0085C0","https://www.ripple.com/media-kit/"
"Riseup","5E9EE3","https://riseup.net/en/about-us/images"
"Roam Research","343A40","https://roamresearch.com/assets/"
"Roku","662D91","https://www.roku.com/"
"rollup.js","EC4A3F","https://rollupjs.org/"
"Roots","525DDC","https://roots.io/about/brand/"
"Roots Bedrock","525DDC","https://roots.io/about/brand/"
"Roots Sage","525DDC","https://roots.io/about/brand/"
"Roundcube","37BEFF","https://roundcube.net/images/roundcube_logo_icon.svg"
"RSS","FFA500","https://en.wikipedia.org/wiki/Feed_icon"
"RStudio","75AADB","https://www.rstudio.com/about/logos/"
"RTÉ","00A7B3","https://www.rte.ie/archives/"
"RTL","E9113B","https://commons.wikimedia.org/wiki/File:RTL_Cornerlogo.svg"
"RTLZWEI","00BCF6","https://www.rtl2.de/"
"Ruby","CC342D","https://www.ruby-lang.org/en/about/logo/"
"Ruby on Rails","CC0000","http://rubyonrails.org/images/rails-logo.svg"
"RubyGems","E9573F","https://rubygems.org/pages/about"
"Runkeeper","2DC9D7","https://runkeeper.com/partnerships"
"RunKit","491757","https://www.npmjs.com/package/@runkit/brand"
"Rust","000000","https://www.rust-lang.org/"
"Ryanair","073590","https://corporate.ryanair.com/media-centre/stock-images-gallery/#album-container-3"
"Safari","000000","https://images.techhive.com/images/article/2014/11/safari-favorites-100530680-large.jpg"
