"title","hex","source"
"Sahibinden","FFE800","https://www.sahibinden.com/favicon.ico"
"Salesforce","00A1E0","https://www.salesforce.com/styleguide/elements/logos"
"SaltStack","00EACE","https://www.saltstack.com/resources/brand/"
"Samsung","1428A0","https://www.samsung.com/us"
"Samsung Pay","1428A0","https://pay.samsung.com/developers/resource/brand"
"San Francisco Municipal Railway","BA0C2F","http://www.actransit.org/wp-content/uploads/HSP_CC-sched.pdf"
"SAP","0FAAFF","https://www.sap.com/"
"Sass","CC6699","http://sass-lang.com/styleguide/brand"
"Sat.1","047DA3","https://www.prosiebensat1.com/presse/downloads/logos"
"Sauce Labs","E2231A","https://saucelabs.com/"
"Scala","DC322F","https://www.scala-lang.org/"
"Scaleway","4F0599","https://www.scaleway.com"
"Scania","041E42","https://www.scania.com/"
"scikit-learn","F7931E","https://github.com/scikit-learn/scikit-learn/blob/c5ef2e985c13119001aa697e446ebb3dbcb326e5/doc/logos/scikit-learn-logo.svg"
"Scopus","E9711C","https://www.scopus.com/"
"Scratch","4D97FF","https://github.com/LLK/scratch-link/blob/027e3754ba6db976495e905023d5ac5e730dccfc/Assets/Windows/SVG/Windows%20Tray%20400x400.svg"
"Scribd","1A7BBA","https://www.scribd.com"
"Scrutinizer CI","8A9296","https://scrutinizer-ci.com"
"Seagate","6EBE49","https://branding.seagate.com/productpage/3fc51aba-c35a-4eff-a833-a258b0440bd2"
"SEAT","33302E","https://www.seat.es/"
"Sega","0089CF","https://en.wikipedia.org/wiki/Sega#/media/File:Sega_logo.svg"
"Sellfy","21B352","https://sellfy.com/about/"
"Semantic Web","005A9C","https://www.w3.org/2007/10/sw-logos.html"
"Semaphore CI","19A974","https://semaphoreci.com/"
"SemVer","3F4551","https://github.com/semver/semver.org/blob/b6983849e38911195a24357809187c2f50af0d40/assets/500x500(light).jpg"
"Sencha","86BC40","http://design.sencha.com/"
"Sennheiser","000000","https://sennheiser.com"
"Sensu","89C967","https://github.com/sensu/sensu-go/blob/master/dashboard/src/assets/logo/graphic/green.svg"
"Sentry","FB4226","https://sentry.io/branding/"
"Server Fault","E7282D","http://stackoverflow.com/company/logos"
"Serverless","FD5750","https://serverless.com/"
"Shanghai Metro","EC1C24","https://en.wikipedia.org/wiki/File:Shanghai_Metro_Full_Logo.svg"
"Shazam","0088FF","https://brandfolder.com/shazam"
"Shell","FFD500","https://en.wikipedia.org/wiki/File:Shell_logo.svg"
"Shenzhen Metro","009943","https://en.wikipedia.org/wiki/File:Shenzhen_Metro_Corporation_logo_full.svg"
"Shikimori","343434","https://shikimori.one"
"Shopify","7AB55C","https://press.shopify.com/brand"
"Shopware","189EFF","https://www.shopware.com/en/press/press-material/"
"Showpad","2D2E83","https://www.showpad.com/"
"Shutterstock","EE2B24","https://www.shutterstock.com/press/media"
"Siemens","009999","https://siemens.com/"
"Signal","2592E9","https://play.google.com/store/apps/details?id=org.thoughtcrime.securesms"
"Simple Icons","111111","https://simpleicons.org/"
"Sina Weibo","E6162D","https://en.wikipedia.org/wiki/Sina_Weibo"
"SingleStore","AA00FF","https://www.singlestore.com/brand/"
"SitePoint","258AAF","http://www.sitepoint.com"
"Sketch","F7B500","https://www.sketch.com/press/"
"Sketchfab","1CAAD9","https://sketchfab.com/press"
"SketchUp","005F9E","https://www.sketchup.com/themes/sketchup_www_terra/images/SketchUp-Horizontal-RGB.svg"
"Skillshare","17C5CB","https://company-89494.frontify.com/d/Tquwc3XMiaBb/skillshare-style-guide"
"ŠKODA","4BA82E","https://en.wikipedia.org/wiki/File:Skoda_Auto_logo_(2011).svg"
"Sky","0072C9","https://www.skysports.com/"
"Skyliner","2FCEA0","https://www.skyliner.io/help"
"Skype","00AFF0","http://blogs.skype.com/?attachment_id=56273"
"Skype for Business","00AFF0","https://en.wikipedia.org/wiki/Skype_for_Business_Server"
"Slack","4A154B","https://slack.com/brand-guidelines"
"Slackware","000000","https://en.wikipedia.org/wiki/Slackware"
"Slashdot","026664","https://commons.wikimedia.org/wiki/File:Slashdot_wordmark_and_logo.svg"
"SlickPic","FF880F","https://www.slickpic.com/"
"Slides","E4637C","https://slides.com/about"
"SlideShare","008ED2","https://www.slideshare.net/ss/creators/"
"smart","FABC0C","https://www.smart.com/gb/en/models/eq-fortwo-coupe"
"SmartThings","15BFFF","https://www.smartthings.com/press-kit"
"Smashing Magazine","E85C33","https://www.smashingmagazine.com/"
"SMRT","EE2E24","https://commons.wikimedia.org/wiki/File:SMRT_Corporation.svg"
"SmugMug","6DB944","https://help.smugmug.com/using-smugmug's-logo-HJulJePkEBf"
"Snapchat","FFFC00","https://www.snapchat.com/brand-guidelines"
"Snapcraft","82BEA0","https://github.com/snapcore/snap-store-badges"
"Snowflake","56B9EB","https://www.snowflake.com/about/press-and-news/"
"Snyk","4C4A73","https://snyk.io/press-kit"
"Society6","000000","https://blog.society6.com/app/themes/society6/dist/images/mark.svg"
"Socket.io","010101","https://socket.io"
"Sogou","FB6022","https://www.sogou.com/"
"Solus","5294E2","https://getsol.us/branding/"
"SonarCloud","F3702A","https://sonarcloud.io/about"
"SonarLint","CC2026","https://github.com/SonarSource/sonarlint-website/"
"SonarQube","4E9BCD","https://www.sonarqube.org/logos/"
"SonarSource","CB3032","https://www.sonarsource.com/"
"Songkick","F80046","http://blog.songkick.com/media-assets"
"SonicWall","FF6600","https://brandfolder.com/sonicwall/sonicwall-external"
"Sonos","000000","https://www.sonos.com/en-gb/home"
"SoundCloud","FF3300","https://soundcloud.com/press"
"Source Engine","F79A10","https://developer.valvesoftware.com/favicon.ico"
"SourceForge","FF6600","https://sourceforge.net/"
"Sourcegraph","00B4F2","https://sourcegraph.com/.assets/img"
"Spacemacs","9266CC","http://spacemacs.org/"
"SpaceX","000000","https://www.spacex.com/"
"SparkFun","E53525","https://www.sparkfun.com/brand_assets"
"SparkPost","FA6423","https://www.sparkpost.com/"
"SPDX","4398CC","https://spdx.org/Resources"
"Speaker Deck","009287","https://speakerdeck.com/"
"Spectrum","7B16FF","https://spectrum.chat"
"Spinnaker","139BB4","https://github.com/spinnaker/spinnaker.github.io/tree/master/assets/images"
"Spinrilla","460856","https://spinrilla.com"
"Splunk","000000","https://www.splunk.com/"
"Spotify","1ED760","https://developer.spotify.com/design"
"Spotlight","352A71","https://www.spotlight.com/"
"Spreaker","F5C300","http://www.spreaker.com/press"
"Spring","6DB33F","https://spring.io/trademarks"
"Sprint","FFCE0A","https://www.sprint.com/"
"Spyder IDE","FF0000","https://www.spyder-ide.org/"
"SQLite","003B57","https://github.com/sqlite/sqlite/blob/43e862723ec680542ca6f608f9963c0993dd7324/art/sqlite370.eps"
"Square","3E4348","https://squareup.com/"
"Square Enix","ED1C24","https://www.square-enix.com/"
"Squarespace","000000","http://squarespace.com/brand-guidelines"
"SSRN","154881","https://www.ssrn.com"
"Stack Exchange","1E5397","http://stackoverflow.com/company/logos"
"Stack Overflow","FE7A16","http://stackoverflow.com"
"Stackbit","207BEA","https://www.stackbit.com/branding-guidelines/"
"StackPath","000000","https://www.stackpath.com/company/logo-and-branding/"
"StackShare","0690FA","https://stackshare.io/branding"
"Stadia","CD2640","https://stadia.dev"
"Staffbase","00A4FD","https://staffbase.com/en/about/press-assets/"
"Starling Bank","7433FF","https://www.starlingbank.com/media/"
"Statamic","1F3641","http://statamic.com/press"
"Staticman","000000","https://staticman.net/"
"Statuspage","172B4D","https://www.atlassian.com/company/news/press-kit"
"Steam","000000","https://partner.steamgames.com/public/marketing/Steam_Guidelines_02102016.pdf"
"SteamDB","000000","https://steamdb.info/"
"Steamworks","1E1E1E","https://partner.steamgames.com/"
"Steem","171FC9","https://steem.com/brand/"
"Steemit","06D6A9","https://steemit.com/"
"Steinberg","C90827","https://www.steinberg.net/en/company/press.html"
"Stellar","7D00FF","https://www.stellar.org/blog/announcing-the-new-stellar-logo"
"Stencyl","8E1C04","http://www.stencyl.com/about/press/"
"Stitcher","000000","https://partners.stitcher.com/"
"STMicroelectronics","03234B","https://www.st.com/"
"Storify","3A98D9","https://storify.com"
"Storybook","FF4785","https://github.com/storybookjs/brand"
"Strapi","2E7EEA","https://strapi.io/"
"Strava","FC4C02","https://itunes.apple.com/us/app/strava-running-and-cycling-gps/id426826309"
"Stripe","008CDD","https://stripe.com/about/resources"
"strongSwan","E00033","https://www.strongswan.org/images/"
"StubHub","003168","http://www.stubhub.com"
"styled-components","DB7093","https://www.styled-components.com/"
"StyleShare","212121","https://www.stylesha.re/"
"Stylus","333333","http://stylus-lang.com/img/stylus-logo.svg"
"Subaru","013C74","https://commons.wikimedia.org/wiki/File:Subaru_logo.svg"
"Sublime Text","FF9800","https://www.sublimetext.com/images/logo.svg"
"Substack","FF6719","https://on.substack.com/"
"Subversion","809CC9","http://subversion.apache.org/logo"
"Super User","2EACE3","http://stackoverflow.com/company/logos"
"Suzuki","E30613","https://www.suzuki.ie/"
"Svelte","FF3E00","https://github.com/sveltejs/svelte/tree/master/site/static"
"SVG","FFB13B","https://www.w3.org/2009/08/svg-logos.html"
"SVGO","14B9FF","https://github.com/svg/svgo"
"Swagger","85EA2D","https://swagger.io/swagger/media/assets/images/swagger_logo.svg"
"Swarm","FFA633","https://foursquare.com/about/logos"
"Swift","FA7343","https://developer.apple.com/develop/"
"Symantec","FDB511","https://commons.wikimedia.org/wiki/File:Symantec_logo10.svg"
"Symfony","000000","https://symfony.com/logo"
"Symphony","0098FF","https://symphony.com/"
"Synology","B6B5B6","https://www.synology.com/en-global/company/branding"
"T-Mobile","E20074","https://www.t-mobile.com/"
"Tableau","E97627","https://www.tableau.com/about/media-download-center"
"Tails","56347C","https://tails.boum.org/contribute/how/promote/material/logo/"
"Tailwind CSS","38B2AC","https://tailwindcss.com/"
"Talend","1675BC","https://www.talend.com/"
"Tapas","FFCE00","https://tapas.io/site/about#media"
"Tasmota","1FA3EC","https://tasmota.github.io/docs/"
"Tata","486AAE","https://www.tata.com/"
"TeamCity","000000","https://www.jetbrains.com/company/brand/logos/"
"TeamSpeak","2580C3","https://www.teamspeak.com/en/more/media-pack/"
"TeamViewer","0E8EE9","https://www.teamviewer.com/resources/images/logos/teamviewer-logo-big.svg"
"TED","E62B1E","https://www.ted.com/participate/organize-a-local-tedx-event/tedx-organizer-guide/branding-promotions/logo-and-design/your-tedx-logo"
"Teespring","39ACE6","https://teespring.com"
"TELE5","C2AD6F","https://www.tele5.de"
"Telegram","2CA5E0","https://commons.wikimedia.org/wiki/File:Telegram_alternative_logo.svg"
"Tencent QQ","EB1923","https://en.wikipedia.org/wiki/File:Tencent_QQ.svg#/media/File:Tencent_QQ.svg"
"Tencent Weibo","20B8E5","http://t.qq.com/"
"TensorFlow","FF6F00","https://www.tensorflow.org/extras/tensorflow_brand_guidelines.pdf"
"Teradata","F37440","https://github.com/Teradata/teradata.github.io/"
"Terraform","623CE4","https://www.hashicorp.com/brand#terraform"
"Tesla","CC0000","http://www.teslamotors.com/en_GB/about"
"The Conversation","D8352A","https://theconversation.com/republishing-guidelines"
"The Mighty","D0072A","https://themighty.com/"
"The Models Resource","3A75BD","https://www.models-resource.com/"
"The Movie Database","01D277","https://www.themoviedb.org/about/logos-attribution"
"The Register","FF0000","https://www.theregister.co.uk/"
"The Sounds Resource","39BE6B","https://www.sounds-resource.com/"
"The Spriters Resource","BE3939","https://www.spriters-resource.com/"
"The Washington Post","231F20","https://www.washingtonpost.com/brand-studio/archive/"
"Three.js","000000","https://github.com/mrdoob/three.js/blob/a567b810cfcb7f6a03e4faea99f03c53081da477/files/icon.svg"
"Threema","3FE669","https://threema.ch/en/press"
"Thumbtack","009FD9","https://www.thumbtack.com/press/media-resources/"
"Thunderbird","0A84FF","https://demo.identihub.co/thunderbird"
"Thymeleaf","005F0F","https://github.com/thymeleaf/thymeleaf-dist/tree/master/src/artwork/thymeleaf%202016"
"Tidal","000000","https://tidal.com"
"Tide","4050FB","https://www.tide.co/newsroom/"
"TikTok","000000","https://tiktok.com"
"Timescale","FDB515","https://www.timescale.com/"
"Tinder","FF6B6B","http://www.gotinder.com/press"
"TinyLetter","ED1C24","https://tinyletter.com/site/press"
"Todoist","E44332","https://doist.com/press/"
"Toggl","E01B22","https://toggl.com/media-toolkit"
"Tokyo Metro","149DD3","https://en.wikipedia.org/wiki/File:TokyoMetro.svg"
"Tomorrowland","000000","https://global.tomorrowland.com/"
"Topcoder","29A7DF","http://topcoder.com/"
"Toptal","3863A0","https://www.toptal.com/branding"
"Tor Browser","7D4698","https://styleguide.torproject.org/brand-assets/"
"Tor Project","7E4798","https://styleguide.torproject.org/brand-assets/"
"Toshiba","FF0000","https://commons.wikimedia.org/wiki/File:Toshiba_logo.svg"
"Toyota","282830","https://www.toyota.ie/world-of-toyota/articles-news-events/2020/new-brand-design.json"
"TrainerRoad","E12726","https://www.trainerroad.com/"
"Trakt","ED1C24","https://trakt.tv"
"TransferWise","00B9FF","https://brand.transferwise.com/logo"
"Transport for Ireland","113B92","https://tfl.gov.uk/"
"Transport for London","00B274","https://www.transportforireland.ie/"
"Travis CI","3EAAAF","https://travis-ci.com/logo"
"Treehouse","5FCF80","https://teamtreehouse.com/about"
"Trello","0079BF","https://trello.com/about/branding"
"Trend Micro","D71921","https://www.trendmicro.com/"
"Triller","FF0089","https://triller.co/static/media/illustrations/logo-full-white.svg"
"Trip.com","287DFA","https://careers.trip.com/"
"Tripadvisor","34E0A1","https://tripadvisor.mediaroom.com/logo-guidelines"
"Trove","609540","https://trove.nla.gov.au/"
"Trulia","53B50A","http://www.trulia.com"
"Trusted Shops","FFDC0F","https://brand.trustedshops.com/d/dorIFVeUmcN9/corporate-design"
"Trustpilot","00B67A","https://support.trustpilot.com/hc/en-us/articles/206289947-Trustpilot-Brand-Assets-Style-Guide"
"Try It Online","303030","https://tio.run/"
"TryHackMe","212C42","https://tryhackme.com/about"
"TUI","70CBF4","https://www.tuiholidays.ie/"
"Tumblr","36465D","https://www.tumblr.com/logo"
"TuneIn","14D8CC","https://cms.tunein.com/press/"
"TurboSquid","FF8135","https://www.brand.turbosquid.com/"
"Turkish Airlines","C70A0C","https://www.turkishairlines.com/tr-int/basin-odasi/logo-arsivi/index.html"
"Tutanota","840010","https://github.com/tutao/tutanota/blob/8ff5f0e7d78834ac8fcb0f2357c394b757ea4793/resources/images/logo-solo-red.svg"
"Twilio","F22F46","https://www.twilio.com/company/brand"
"Twitch","9146FF","https://brand.twitch.tv"
"Twitter","1DA1F2","https://brand.twitter.com"
"Twoo","FF7102","http://www.twoo.com/about/press"
"TypeScript","3178C6","https://www.staging-typescript.org/branding"
"TYPO3","FF8700","https://typo3.com/fileadmin/assets/typo3logos/typo3_bullet_01.svg"
"Uber","000000","https://www.uber.com/media/"
"Uber Eats","5FB709","https://about.ubereats.com/en/logo/"
"Ubiquiti","0559C9","https://www.ui.com/marketing/#logos"
"Ubisoft","000000","https://www.ubisoft.com/en-US/company/overview.aspx"
"uBlock Origin","800000","https://github.com/gorhill/uBlock/blob/master/src/img/ublock.svg"
"Ubuntu","E95420","https://design.ubuntu.com/brand/ubuntu-logo/"
"Udacity","02B3E4","https://www.udacity.com"
"Udemy","EC5252","https://about.udemy.com/newbrand/"
"UIkit","2396F3","https://getuikit.com"
"Ulule","18A5D6","https://ulule.frontify.com/d/EX3dK8qsXgqh/branding-guidelines"
"Umbraco","00BEC1","https://umbraco.com/"
"Undertale","E71D29","https://undertale.com/"
"Unicode","5455FE","https://en.wikipedia.org/wiki/Unicode"
"Unilever","1F36C7","https://www.unilever.co.uk/about/who-we-are/our-logo/"
"United Airlines","002244","https://en.wikipedia.org/wiki/File:United_Airlines_Logo.svg"
"Unity","000000","https://unity.com/"
"Unreal Engine","313131","https://www.unrealengine.com/en-US/branding"
"Unsplash","000000","https://unsplash.com/"
"Untangle","68BD49","https://www.untangle.com/company-overview/"
"Untappd","FFC000","https://untappd.com/"
"UpLabs","3930D8","https://www.uplabs.com/"
"Uploaded","0E70CB","https://www.uploaded.net"
"Upwork","6FDA44","https://www.upwork.com/press/"
"V","5D87BF","https://github.com/vlang/v-logo"
"V8","4B8BF5","https://v8.dev/logo"
"Vagrant","1563FF","https://www.hashicorp.com/brand#vagrant"
"Valve","F74843","https://www.valvesoftware.com/"
"Vauxhall","EB001E","https://www.vauxhall.co.uk/content/dam/vauxhall/Home/brochure-library/commercial-vehicles/price-guide.pdf"
"vBulletin","184D66","https://commons.wikimedia.org/wiki/File:VBulletin.svg"
"Veeam","00B336","https://www.veeam.com/newsroom/veeam-graphics.html"
"Venmo","3D95CE","https://venmo.com/about/brand/"
"Vercel","000000","https://vercel.com/design"
"Veritas","B1181E","https://my.veritas.com/cs/groups/partner/documents/styleguide/mdaw/mdq5/~edisp/tus3cpeapp3855186572.pdf"
"Verizon","CD040B","https://www.verizondigitalmedia.com/about/logo-usage/"
"vFairs","EF4678","https://www.vfairs.com/"
"Viadeo","F88D2D","http://corporate.viadeo.com/en/media/resources"
"Viber","665CAC","https://www.viber.com/brand-center/"
"Vim","019733","https://commons.wikimedia.org/wiki/File:Vimlogo.svg"
"Vimeo","1AB7EA","https://vimeo.com/about/brand_guidelines"
"Vine","11B48A","https://vine.co/logo"
"Virb","0093DA","http://virb.com/about"
"VirtualBox","183A61","https://commons.wikimedia.org/wiki/File:Virtualbox_logo.png"
"VirusTotal","394EFF","https://www.virustotal.com/"
"Visa","142787","https://commons.wikimedia.org/wiki/File:Visa_2014_logo_detail.svg"
"Visual Studio","5C2D91","https://visualstudio.microsoft.com/"
"Visual Studio Code","007ACC","https://commons.wikimedia.org/wiki/File:Visual_Studio_Code_1.35_icon.svg"
"Vivaldi","EF3939","https://vivaldi.com/press/"
"Vivino","AA1329","https://www.vivino.com/press"
"VK","4680C2","https://vk.com/brand"
"VLC media player","FF8800","http://git.videolan.org/?p=vlc.git;a=tree;f=extras/package/macosx/asset_sources"
"VMware","607078","https://myvmware.workspaceair.com/"
"Vodafone","E60000","https://web.vodafone.com.eg/"
"Volkswagen","151F5D","https://www.volkswagen.ie/"
"Volvo","003057","https://www.media.volvocars.com/global/en-gb/logos"
"Vonage","FFFFFF","https://www.vonage.com"
"VSCO","000000","https://vsco.co/about/press/vsco-releases-redesigned-mobile-app"
"Vue.js","4FC08D","https://github.com/vuejs/art"
"Vuetify","1867C0","https://vuetifyjs.com/"
"Vulkan","AC162C","https://www.khronos.org/legal/trademarks/"
"Vultr","007BFC","https://www.vultr.com/company/brand-assets/"
"W3C","005A9C","https://www.w3.org/Consortium/Legal/logo-usage-20000308"
"Wagtail","43B1B0","https://github.com/wagtail/wagtail/blob/e3e46e23b780aa2b1b521de081cb81872f77466d/wagtail/admin/static_src/wagtailadmin/images/wagtail-logo.svg"
"WakaTime","000000","https://wakatime.com/legal/logos-and-trademark-usage"
"Warner Bros.","004DB4","https://www.warnerbros.com/"
"Wattpad","FF500A","https://company.wattpad.com/media-kit"
"Waze","333665","https://www.waze.com/"
"Wear OS","4285F4","https://partnermarketinghub.withgoogle.com/#/brands/"
"Weasyl","990000","https://www.weasyl.com/"
"WebAssembly","654FF0","https://webassembly.org/"
"WebAuthn","3423A6","https://github.com/apowers313/webauthn-logos"
"webcomponents.org","29ABE2","https://www.webcomponents.org/"
"WebGL","990000","https://www.khronos.org/legal/trademarks/"
"Webmin","7DA0D0","https://github.com/webmin/webmin"
"WebMoney","036CB5","https://www.webmoney.ru/rus/developers/logos.shtml"
"Webpack","8DD6F9","https://webpack.js.org/branding/"
"WebRTC","333333","https://webrtc.org/press/"
"WebStorm","000000","https://www.jetbrains.com/company/brand/logos/"
"WeChat","07C160","https://wechat.design/standard/download/brand"
"WEMO","72D44C","https://commons.wikimedia.org/wiki/File:WeMoApp.svg"
"WhatsApp","25D366","https://www.whatsappbrand.com"
"When I Work","51A33D","https://wheniwork.com/"
"WhiteSource","161D4E","https://www.whitesourcesoftware.com/whitesource-media-kit/"
"Wii","8B8B8B","https://de.wikipedia.org/wiki/Datei:WiiU.svg"
"Wii U","8B8B8B","https://de.wikipedia.org/wiki/Datei:WiiU.svg"
"Wikimedia Commons","006699","https://commons.wikimedia.org/wiki/File:Commons-logo.svg"
"Wikipedia","000000","https://en.wikipedia.org/wiki/Logo_of_Wikipedia"
"Windows","0078D6","https://commons.wikimedia.org/wiki/File:Windows_10_Logo.svg"
"Windows 95","008080","https://en.wikipedia.org/wiki/Windows_95"
"Windows XP","003399","https://commons.wikimedia.org/wiki/File:Windows_logo_-_2002%E2%80%932012_(Multicolored).svg"
"Wire","000000","http://brand.wire.com"
"WireGuard","88171A","https://www.wireguard.com/img/wireguard.svg"
"Wireshark","1679A7","https://gitlab.com/wanduow/wireshark/-/blob/master/image/wsicon.svg"
"Wish","2FB7EC","https://wish.com/"
"Wistia","54BBFF","https://wistia.com/about/assets"
"Wix","0C6EFC","http://www.wix.com/about/design-assets"
"Wizz Air","C6007E","https://wizzair.com/en-gb/information-and-services/about-us/press-office/logos"
"Wolfram","DD1100","http://company.wolfram.com/press-center/wolfram-corporate/"
"Wolfram Language","DD1100","http://company.wolfram.com/press-center/language/"
"Wolfram Mathematica","DD1100","http://company.wolfram.com/press-center/mathematica/"
"Woo","96588A","https://woocommerce.com/style-guide/"
"WooCommerce","96588A","https://woocommerce.com/style-guide/"
"WordPress","21759B","https://wordpress.org/about/logos"
"Workplace","20252D","https://en.facebookbrand.com/"
"World Health Organization","0093D5","https://www.who.int/"
"WP Engine","40BAC8","https://wpengine.com/"
"WP Rocket","F56640","https://wp-rocket.me/"
"write.as","5BC4EE","https://write.as/brand"
"WWE","000000","https://commons.wikimedia.org/wiki/File:WWE_Network_logo.svg"
"X-Pack","005571","https://www.elastic.co/brand"
"X.Org","F28834","https://upload.wikimedia.org/wikipedia/commons/9/90/X.Org_Logo.svg"
"Xamarin","3498DB","https://github.com/dotnet/swag/tree/master/xamarin"
"XAML","0C54C2","https://github.com/microsoft/microsoft-ui-xaml/issues/1185#issuecomment-529731046"
"XAMPP","FB7A24","https://www.apachefriends.org/en/"
"Xbox","107C10","http://mspartner-public.sharepoint.com/XBOX%20Games/Xbox%20logo's%20+%20Guidelines/Xbox%20Live/Xbox_Live_Guidelines_10-4-13.pdf"
"Xcode","1575F9","https://developer.apple.com/develop/"
"XDA Developers","EA7100","https://www.xda-developers.com/"
"Xero","13B5EA","https://www.xero.com/uk/about/media/downloads"
"XFCE","2284F2","https://www.xfce.org/download#artwork"
"Xiaomi","FA6709","https://www.mi.com/global"
"Xing","006567","https://dev.xing.com/logo_rules"
"XMPP","002B5C","https://commons.wikimedia.org/wiki/File:XMPP_logo.svg"
"XRP","25A768","https://xrpl.org/"
"XSplit","0095DE","https://www.xsplit.com/presskit"
"Y Combinator","F0652F","https://www.ycombinator.com/press/"
"Yahoo!","6001D2","https://yahoo.com/"
"Yamaha Corporation","4B1E78","https://www.yamaha.com/en/"
"Yamaha Motor Corporation","E60012","https://en.wikipedia.org/wiki/Yamaha_Motor_Company"
"Yammer","106EBE","https://developer.microsoft.com/en-us/fabric#/styles/web/colors/products"
"Yandex","FF0000","https://yandex.com/company/general_info/logotype_rules"
"Yarn","2C8EBB","https://github.com/yarnpkg/assets"
"Yelp","D32323","https://www.yelp.com/styleguide/icons"
"Yoast","A4286A","https://yoast.com/media/logo/"
"YouTube","FF0000","https://www.youtube.com/yt/about/brand-resources/#logos-icons-colors"
"YouTube Gaming","FF0000","https://gaming.youtube.com/"
"YouTube Music","FF0000","https://partnermarketinghub.withgoogle.com/#/brands/"
"YouTube Studio","FF0000","https://www.youtube.com/"
"YouTube TV","FF0000","https://play.google.com/store/apps/details?id=com.google.android.apps.youtube.unplugged"
"Z-Wave","1B365D","https://www.z-wave.com/"
"Zalando","FF6900","https://www.zalando.co.uk/"
"Zapier","FF4A00","https://zapier.com/about/brand"
"ZDF","FA7D19","https://www.zdf.de/"
"Zend","0679EA","https://www.zend.com/"
"Zend Framework","68B604","https://framework.zend.com/"
"Zendesk","03363D","https://www.zendesk.com/company/brand-assets/#logo"
"Zenn","3EA8FF","https://zenn.dev/mediakit"
"ZeroMQ","DF0000","https://github.com/zeromq/zeromq.org/blob/master/static/safari-pinned-tab.svg"
"Zerply","9DBC7A","https://zerply.com/about/resources"
"Zhihu","0084FF","https://www.zhihu.com/"
"Zigbee","EB0443","https://zigbeealliance.org/solution/zigbee/"
"Zillow","0074E4","http://zillow.mediaroom.com/logos"
"Zingat","009CFB","https://www.zingat.com/kurumsal-logolar"
"Zoom","2D8CFF","https://zoom.us/brandguidelines"
"Zorin","0CC1F3","https://zorinos.com/press/"
"Zulip","FFFFFF","https://github.com/zulip/zulip/blob/df9e40491dc77b658d943cff36a816d46e32ce1b/static/images/logo/zulip-org-logo.svg"
